early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2445,ok,0.2728,0.2099,1
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2491,ok,0.2779,0.2173,2
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558,ok,0.279,0.2243,3
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2581,ok,0.2779,0.2232,4
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2489,ok,0.2885,0.2197,5
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2581,ok,0.279,0.2235,6
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2475,ok,0.2699,0.214,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2463,ok,0.2649,0.2107,8
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2472,ok,0.2628,0.2065,9
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2479,ok,0.2752,0.2158,10
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572,ok,0.2821,0.2233,11
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2441,ok,0.2665,0.2084,12
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,ok,0.2808,0.2238,13
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2509,ok,0.2787,0.215,14
True,55,1.0,1.0,0.0,0.22389405810201515,0.0,2.254207567529936,0.4038851261138916,0.16000565886497498,0.0,0.1502262119809406,1.2651127350962876,3.911720344391101,0.4658012552749395,4.876344505713527,11.427174369185373,4.876344505713527,0.06328039602684651,0.9386802345770027,0.04493936806830073,0.9560554475643924,0.05904572319864054,0.9427072083229846,0.07117704847154863,0.931296992821301,0.05678608022786631,0.9447961583292428,0.012830199505970448,0.9872517566247756,0.013335829366561804,0.9867950721557184,0.025589406917996778,0.974735226997296,0.0,0.0,7.65058796173266,4.876344505713527,0.20647773279352227,0.2585,ok,0.2776,0.2231,15
True,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2577,ok,0.28,0.2234,16
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2584,ok,0.2792,0.2241,17
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2569,ok,0.28,0.2245,18
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2554,ok,0.2787,0.2241,19
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2547,ok,0.2792,0.2242,20
