best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0174,1,1,0.0031988615320073144,0,698.249255657196,1,0.0174
0.0483,3,1,0.0031897645861308417,0,582.3591985702515,1,0.0483
0.0694,10,1,0.0030876308308086173,0,511.9126172065735,1,0.0694
0.0761,20,1,0.0027680605873799725,0,475.3517713546753,1,0.0761
0.0761,28,1,0.002395825517430913,8,450.1130704879761,1,0.0751
0.017,1,1,0.0011995730745027427,0,701.3231172561646,2,0.017
0.0554,3,1,0.0011961617197990655,0,564.7923703193665,2,0.0554
0.0737,10,1,0.0011578615615532315,0,502.9953360557556,2,0.0737
0.0775,16,1,0.001094330945246213,0,480.0231719017029,2,0.0775
0.0775,24,1,0.000972169680121418,8,455.41068267822266,2,0.0729
0.0094,1,1,0.004998221143761429,0,703.4554443359375,3,0.0094
0.0209,3,1,0.00498400716582944,0,664.5402302742004,3,0.0209
0.0278,10,1,0.004824423173138465,1,619.1254887580872,3,0.0275
0.0472,30,1,0.003579943830179018,0,582.6401071548462,3,0.0472
0.0472,38,1,0.0028841340316320945,8,573.3213443756104,3,0.0411
0.0176,1,1,0.002199217303255029,0,699.306049823761,4,0.0176
0.0541,3,1,0.0021929631529649537,0,568.0112447738647,4,0.0541
0.0721,10,1,0.0021227461961809244,0,503.4770908355713,4,0.0721
0.0759,14,1,0.0020504935284704506,0,486.57732343673706,4,0.0759
0.0759,22,1,0.001844682701216298,8,457.2286710739136,4,0.071
0.0162,1,1,0.004298470183634829,0,698.5190844535828,5,0.0162
0.0433,3,1,0.004286246162613318,0,602.539379119873,5,0.0433
0.066,10,1,0.004149003928899079,0,524.8397560119629,5,0.066
0.0773,37,1,0.0025570561008870993,0,455.7412633895874,5,0.0773
0.0773,45,1,0.0019451460063142744,8,438.4237380027771,5,0.0749
