early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,34,0.0114,ok,0.0622,0.052,1
True,31,0.0129,ok,0.2742,0.1939,2
True,35,0.0125,ok,0.3018,0.2169,3
True,13,0.0123,ok,0.0851,0.0814,4
True,17,0.0127,ok,0.2868,0.1824,5
True,24,0.0131,ok,0.1831,0.1263,6
True,33,0.0126,ok,0.2838,0.2059,7
True,16,0.0128,ok,0.0819,0.0803,8
True,29,0.0127,ok,0.254,0.1771,9
True,37,0.0124,ok,0.2982,0.2077,10
True,31,0.0129,ok,0.2734,0.1933,11
True,27,0.0126,ok,0.2202,0.1503,12
True,21,0.0121,ok,0.0849,0.0821,13
True,16,0.0127,ok,0.0819,0.081,14
True,27,0.0126,ok,0.2014,0.1366,15
True,16,0.0121,ok,0.1523,0.0984,16
True,19,0.0127,ok,0.2584,0.1792,17
True,39,0.0123,ok,0.3111,0.2394,18
True,40,0.0122,ok,0.3023,0.2205,19
True,49,0.0124,ok,0.3018,0.2199,20
