early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2219,ok,0.2731,0.2233,1
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2192,ok,0.3031,0.2239,2
True,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2336,ok,0.2901,0.2372,3
True,32,1.0,1.0,0.0,0.21533937235763256,0.0,2.3397513625260937,0.5031254291534424,0.20261834561824799,0.0,0.16549259336599093,1.3058043039953084,3.8933689658141217,0.4677943486775561,4.90764682434228,11.468208250533753,4.90764682434228,0.04205121950934677,0.9588206689905425,0.025923316097943794,0.9744098082901542,0.03730355657353985,0.9634073982759872,0.03724284784102611,0.9634421370942711,0.043996842845842744,0.9569569787289811,0.007609114189462208,0.9924197618331765,0.008070059352310104,0.9919817718328234,0.015915332624895154,0.9842106470597327,0.0,0.0,7.0353549362211005,4.90764682434228,0.2872361030408677,0.2363,ok,0.2901,0.2373,4
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2338,ok,0.2944,0.2354,5
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2359,ok,0.2906,0.2369,6
True,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2261,ok,0.2986,0.229,7
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2358,ok,0.2896,0.2366,8
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2355,ok,0.2941,0.2366,9
True,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2335,ok,0.2917,0.2367,10
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2357,ok,0.2904,0.2377,11
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2344,ok,0.2901,0.2344,12
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2359,ok,0.2891,0.2373,13
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2334,ok,0.2917,0.2333,14
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,ok,0.2952,0.2249,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2255,ok,0.2853,0.233,16
True,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,ok,0.2861,0.2363,17
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2332,ok,0.2922,0.2364,18
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2335,ok,0.2941,0.2339,19
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2342,ok,0.2896,0.2344,20
