best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0133,1,1,0.004298470183634829,0,701.000470161438,1,0.0133
0.0367,3,1,0.004286246162613318,0,615.8021349906921,1,0.0367
0.06,10,1,0.004149003928899079,0,537.9167404174805,1,0.06
0.0714,17,1,0.0038744108913383855,0,515.7912650108337,1,0.0714
0.0714,25,1,0.0034199518841347616,8,498.57502269744873,1,0.0668
0.0161,1,1,0.0011995730745027427,0,701.2030391693115,2,0.0161
0.0549,3,1,0.0011961617197990655,0,564.9914321899414,2,0.0549
0.0711,10,1,0.0011578615615532315,0,503.1208453178406,2,0.0711
0.0749,14,1,0.0011184510155293366,0,487.1339588165283,2,0.0749
0.0749,22,1,0.0010061905642997989,8,461.0821557044983,2,0.0736
0.0154,1,1,0.002199217303255029,0,701.3180227279663,3,0.0154
0.051,3,1,0.0021929631529649537,0,586.3549747467041,3,0.051
0.0716,10,1,0.0021227461961809244,0,507.9622392654419,3,0.0716
0.0772,23,1,0.0018139743945504191,0,457.77979612350464,3,0.0772
0.0772,31,1,0.0015383030857665473,8,432.7374801635742,3,0.077
0.0152,1,1,0.0031988615320073144,0,700.7470192909241,4,0.0152
0.0411,3,1,0.0031897645861308417,0,606.4872345924377,4,0.0411
0.0677,10,1,0.0030876308308086173,0,520.6380105018616,4,0.0677
0.0757,20,1,0.0027680605873799725,0,484.8900537490845,4,0.0757
0.0757,28,1,0.002395825517430913,8,459.46928787231445,4,0.0732
0.0095,1,1,0.004998221143761429,0,703.501461982727,5,0.0095
0.0147,3,1,0.00498400716582944,1,663.3018593788147,5,0.0147
0.029,10,1,0.004824423173138465,0,618.3825736045837,5,0.029
0.0517,51,1,0.0017565226290141994,0,560.0104246139526,5,0.0517
0.0517,59,1,0.0011749053322187932,8,555.5895304679871,5,0.0515
