early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,ok,0.1859,0.1604,1
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.1876,0.1613,2
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1878,0.1612,3
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1881,0.1613,4
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1864,0.1609,5
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0798,ok,0.1862,0.1605,6
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1867,0.1611,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807,ok,0.1874,0.1614,8
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1874,0.1612,9
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1881,0.1617,10
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1888,0.1614,11
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1874,0.1613,12
True,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1874,0.1614,13
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1869,0.1612,14
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1881,0.1613,15
True,17,1.0,1.0,0.0,0.21520330426653572,0.0,2.283774322964559,0.2907569110393524,0.08899500966072083,0.0,0.10379372771088245,1.3077947339897296,3.957367036762327,0.5351983479764726,3.555463300903829,11.46884718019409,3.555463300903829,0.016843097357425275,0.983297954579424,0.019721327788165512,0.9804718655028517,0.01781903255791184,0.9823431461472869,0.021259868568109377,0.9789645294005548,0.0134518365179472,0.9866382351063174,0.0019912420587382246,0.9980107391484908,0.003925101904544415,0.9960843180812631,0.006027011087716465,0.9939911149101304,0.0,0.0,6.859314060769474,3.555463300903829,0.44007946895408384,0.0808,ok,0.1876,0.1613,16
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0799,ok,0.1875,0.1607,17
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.187,0.1612,18
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0799,ok,0.1842,0.1597,19
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0798,ok,0.1857,0.1606,20
