early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0611,ok,0.0887,0.0593,1
True,19,0.1635,ok,0.1743,0.1649,2
True,14,0.0476,ok,0.0518,0.0461,3
True,14,0.1598,ok,0.174,0.1602,4
True,13,0.1565,ok,0.1729,0.1543,5
True,12,0.0954,ok,0.1342,0.0919,6
True,16,0.0472,ok,0.0513,0.0466,7
True,12,0.1564,ok,0.1718,0.1582,8
True,14,0.0484,ok,0.0537,0.0472,9
True,16,0.1619,ok,0.1743,0.1638,10
True,12,0.1364,ok,0.1667,0.1336,11
True,14,0.1594,ok,0.1738,0.1622,12
True,12,0.0615,ok,0.0895,0.0595,13
True,20,0.1615,ok,0.1746,0.1642,14
True,12,0.1373,ok,0.1669,0.1355,15
True,16,0.1623,ok,0.1738,0.1646,16
True,12,0.0611,ok,0.0846,0.0571,17
True,20,0.1613,ok,0.1754,0.1642,18
True,14,0.1604,ok,0.1735,0.1627,19
True,12,0.0819,ok,0.1192,0.0795,20
