early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2291,ok,0.284,0.2277,1
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2239,ok,0.2784,0.2257,2
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369,ok,0.2949,0.2355,3
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2326,ok,0.2928,0.2337,4
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2304,ok,0.288,0.2313,5
True,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2322,ok,0.2986,0.2325,6
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2264,ok,0.3007,0.2274,7
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282,ok,0.2827,0.2286,8
True,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2341,ok,0.2941,0.2337,9
True,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,ok,0.2914,0.2361,10
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2332,ok,0.2885,0.2346,11
True,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2362,ok,0.2901,0.2357,12
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2371,ok,0.2877,0.2369,13
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2325,ok,0.2912,0.2357,14
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2364,ok,0.2896,0.2363,15
True,25,1.0,1.0,0.0,0.19941252913549717,0.0,2.337340041050638,0.3725206255912781,0.10913417488336563,0.0,0.1568832408954204,1.2784898926926636,3.903915627922096,0.4265607850732778,3.9963509832580386,11.541067056867158,3.9963509832580386,0.04131050525495989,0.9595311442245472,0.029921597316801753,0.9705216220649691,0.03688290282002859,0.9638003601360353,0.04154738345869735,0.9593038791288097,0.03475212524965536,0.9658447951258157,0.010025311302004613,0.9900247746159674,0.004857588148547904,0.9951579749568749,0.014204978689436517,0.9858954359952339,0.0,0.0,6.682676720701568,3.9963509832580386,0.19941033421567994,0.238,ok,0.292,0.236,16
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2306,ok,0.2859,0.2318,17
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2374,ok,0.2875,0.2373,18
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376,ok,0.2896,0.2387,19
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2904,0.2364,20
