early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,44,0.08,ok,0.1872,0.1613,1
True,15,0.0799,ok,0.1866,0.1614,2
True,19,0.08,ok,0.1871,0.1617,3
True,14,0.0798,ok,0.1855,0.1608,4
True,15,0.0798,ok,0.1846,0.1608,5
True,19,0.08,ok,0.187,0.1616,6
True,15,0.0799,ok,0.1867,0.1613,7
True,25,0.0801,ok,0.1875,0.1616,8
True,19,0.0799,ok,0.1872,0.1617,9
True,14,0.0801,ok,0.1866,0.1611,10
True,25,0.0802,ok,0.1879,0.1617,11
True,48,0.0801,ok,0.1876,0.1614,12
True,15,0.0797,ok,0.1838,0.1605,13
True,31,0.0801,ok,0.1878,0.1614,14
True,48,0.0801,ok,0.1875,0.1613,15
True,15,0.0794,ok,0.1837,0.1604,16
True,17,0.0799,ok,0.1888,0.1617,17
True,15,0.0797,ok,0.1845,0.1608,18
True,19,0.08,ok,0.1871,0.1616,19
True,19,0.08,ok,0.1867,0.1615,20
