early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,33,0.0288,ok,0.0175,0.0073,1
True,17,0.0393,ok,0.0526,0.0276,2
True,11,0.0465,ok,0.0614,0.0253,3
True,11,0.0476,ok,0.0614,0.0317,4
True,11,0.0503,ok,0.0614,0.0402,5
True,11,0.0476,ok,0.0614,0.0327,6
True,14,0.0354,ok,0.0263,0.0062,7
True,33,0.0288,ok,0.0175,0.0088,8
True,33,0.028,ok,0.0175,0.0073,9
True,16,0.0408,ok,0.0351,0.019,10
True,11,0.05,ok,0.0614,0.0351,11
True,35,0.0274,ok,0.0175,0.0058,12
True,11,0.0501,ok,0.0614,0.0395,13
True,18,0.0462,ok,0.0526,0.0283,14
True,11,0.0484,ok,0.0614,0.0332,15
True,11,0.05,ok,0.0614,0.0395,16
True,11,0.0476,ok,0.0614,0.0327,17
True,37,0.0598,ok,0.0702,0.0458,18
True,11,0.0462,ok,0.0439,0.0225,19
True,24,0.0579,ok,0.0702,0.0501,20
