early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658,ok,0.1241,0.0806,1
True,37,1.0,1.0,0.0,0.18292784690856934,0.0,1.9827017086988303,0.23711402714252472,0.12004479020833969,0.0,0.1660818422617839,1.3114980557586096,3.8926286831091392,0.7851418670132121,5.890787146226415,7.740966787102969,5.890787146226415,0.00974825493194772,0.990299105287064,0.011356140832481144,0.9887080967412355,0.008035852755390623,0.9920031529956386,0.009273676002550425,0.9907691919140154,0.0017653392545832027,0.9982362180402393,0.001748544989891772,0.9982529828242854,0.001230657764025173,0.99877161002879,0.003099607784043318,0.9969051910407255,0.0,0.0,6.571764445754717,5.890787146226415,0.7840589127138835,0.0707,ok,0.1194,0.0717,2
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0633,ok,0.1265,0.0688,3
True,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,ok,0.1452,0.0732,4
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0677,ok,0.1194,0.0699,5
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,ok,0.1569,0.0828,6
True,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0527,ok,0.1124,0.0507,7
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0508,ok,0.1335,0.0715,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0601,ok,0.1241,0.0567,9
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0629,ok,0.1101,0.0679,10
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577,ok,0.1335,0.0539,11
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0631,ok,0.1569,0.0744,12
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0673,ok,0.1241,0.0686,13
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0672,ok,0.1218,0.0669,14
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0575,ok,0.1358,0.0554,15
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,ok,0.1358,0.0679,16
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0694,ok,0.1218,0.0709,17
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659,ok,0.1311,0.0755,18
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0581,ok,0.1429,0.0578,19
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0527,ok,0.1241,0.0688,20
