early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1131,ok,0.2026,0.1148,1
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064,ok,0.1965,0.1059,2
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,ok,0.1771,0.0897,3
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963,ok,0.1844,0.0984,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928,ok,0.1482,0.0854,5
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063,ok,0.1965,0.1063,6
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1136,ok,0.2026,0.1134,7
True,30,1.0,1.0,0.0,0.16023602546668206,0.0,2.4319259129213484,0.3287644684314728,0.09600710868835449,0.0,0.07616337441513424,1.3585435056424746,3.976930449888465,0.5256075254768748,3.749156126806833,11.699606005481003,3.749156126806833,0.009534663878351881,0.9905106469072319,0.008746502308588616,0.9912916370663513,0.010738624191785454,0.989320348475015,0.01327578009506406,0.9868119543964197,0.011397550485137258,0.9886671555300577,0.0016204919201002485,0.9983808203679848,0.0013188246985146,0.9986825570910594,0.0028726916118927606,0.9971314306184121,0.0,0.0,7.895197109067017,3.749156126806833,0.5027436634439508,0.1152,ok,0.2089,0.1135,8
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1139,ok,0.2047,0.1145,9
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1137,ok,0.2031,0.1143,10
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059,ok,0.1984,0.104,11
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063,ok,0.1963,0.1061,12
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0983,ok,0.1913,0.0976,13
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.1847,0.0985,14
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1135,ok,0.2034,0.115,15
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,ok,0.2028,0.1055,16
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1071,ok,0.2047,0.1071,17
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1141,ok,0.2023,0.1138,18
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984,ok,0.191,0.1004,19
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0969,ok,0.1852,0.0985,20
