early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0809,ok,0.1884,0.1621,1
True,14,0.0803,ok,0.1872,0.161,2
True,14,0.0802,ok,0.1854,0.1605,3
True,17,0.0809,ok,0.1889,0.1621,4
True,41,0.0812,ok,0.1884,0.1615,5
True,19,0.0812,ok,0.1881,0.162,6
True,14,0.0807,ok,0.1877,0.1615,7
True,14,0.0808,ok,0.1879,0.1616,8
True,14,0.0803,ok,0.1854,0.1602,9
True,17,0.0809,ok,0.1882,0.1621,10
True,19,0.0812,ok,0.1881,0.162,11
True,19,0.0254,ok,0.0439,0.0239,12
True,53,0.081,ok,0.1881,0.1619,13
True,15,0.0807,ok,0.1865,0.1609,14
True,23,0.0812,ok,0.1876,0.1618,15
True,17,0.0813,ok,0.1851,0.1597,16
True,27,0.0814,ok,0.1881,0.1617,17
True,15,0.0802,ok,0.187,0.1607,18
True,14,0.0808,ok,0.1883,0.1618,19
True,14,0.0807,ok,0.1881,0.1617,20
