early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0792,ok,0.1863,0.1608,1
True,16,0.0791,ok,0.186,0.1609,2
True,25,0.0794,ok,0.1879,0.1611,3
True,23,0.0793,ok,0.1879,0.1611,4
True,15,0.079,ok,0.1869,0.1608,5
True,15,0.0789,ok,0.1871,0.1606,6
True,18,0.079,ok,0.1876,0.1611,7
True,16,0.0791,ok,0.186,0.1608,8
True,25,0.0794,ok,0.188,0.1609,9
True,25,0.0794,ok,0.1881,0.1609,10
True,15,0.0787,ok,0.186,0.1606,11
True,17,0.0792,ok,0.1865,0.1607,12
True,16,0.0791,ok,0.1858,0.1609,13
True,16,0.0791,ok,0.187,0.1609,14
True,17,0.0791,ok,0.1874,0.161,15
True,25,0.0793,ok,0.188,0.1605,16
True,25,0.0794,ok,0.1876,0.1612,17
True,16,0.079,ok,0.1858,0.1609,18
True,15,0.0793,ok,0.1861,0.1603,19
True,53,0.0795,ok,0.1879,0.1612,20
