early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.013,ok,0.0819,0.0808,1
True,13,0.0126,ok,0.0963,0.0833,2
True,19,0.0116,ok,0.2641,0.1647,3
True,17,0.0118,ok,0.2377,0.1528,4
True,21,0.0111,ok,0.3048,0.2253,5
True,23,0.0113,ok,0.2532,0.1714,6
True,19,0.0116,ok,0.2696,0.1735,7
True,15,0.0122,ok,0.29,0.2049,8
True,43,0.0124,ok,0.304,0.2296,9
True,13,0.0136,ok,0.0884,0.0769,10
True,16,0.012,ok,0.0832,0.081,11
True,16,0.0125,ok,0.0821,0.0809,12
True,13,0.012,ok,0.0911,0.0817,13
True,26,0.0118,ok,0.1132,0.0895,14
True,20,0.0123,ok,0.1482,0.1009,15
True,28,0.0116,ok,0.2767,0.1772,16
True,22,0.0112,ok,0.0524,0.037,17
True,33,0.0115,ok,0.2827,0.1942,18
True,13,0.0128,ok,0.2126,0.1245,19
True,13,0.0117,ok,0.093,0.0814,20
