early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0789,0.0789,1
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0943,ok,0.0789,0.0807,2
True,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985,ok,0.0789,0.0673,3
True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988,ok,0.0789,0.0675,4
True,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0907,ok,0.0789,0.0789,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,6
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1103,ok,0.0789,0.0719,7
True,17,1.0,1.0,0.0,0.14045065084688058,0.0,2.471681062940141,0.1497442126274109,-0.0068475306034088135,0.0,0.11706269222494546,1.3757963798415493,3.9459257318460823,0.9511737089201878,2.536083264196165,11.767862145166253,2.536083264196165,0.0004752521625662272,0.9995248607518544,0.0005623197792905621,0.9994378382928462,0.0005908067445311926,0.9994093770341502,0.0008206292986869812,0.9991797073254485,0.0005050257375809998,0.9994951017664516,0.00047734716033513567,0.9995227667516947,9.622492771327858e-06,0.9999903775671495,0.000487533093026254,0.999512585731921,0.0,0.0,7.840133549963127,2.536083264196165,0.9511737089201878,0.1111,ok,0.1053,0.0839,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,9
True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0991,ok,0.0789,0.067,10
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0877,0.0749,11
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0981,ok,0.0789,0.0746,12
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0996,ok,0.0789,0.0752,13
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1045,ok,0.0789,0.0789,14
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935,ok,0.0877,0.081,15
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069,ok,0.0789,0.0801,16
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0789,0.0789,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,18
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934,ok,0.0789,0.0702,19
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1068,ok,0.0877,0.0716,20
