early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,0.0796,ok,0.186,0.1608,1
True,15,0.0796,ok,0.1857,0.1603,2
True,14,0.0798,ok,0.186,0.1608,3
True,48,0.0808,ok,0.1881,0.1618,4
True,15,0.0809,ok,0.187,0.1609,5
True,16,0.0796,ok,0.1856,0.1606,6
True,31,0.0807,ok,0.1884,0.1617,7
True,17,0.0805,ok,0.1877,0.1619,8
True,17,0.0805,ok,0.1876,0.162,9
True,31,0.0808,ok,0.1894,0.162,10
True,15,0.0802,ok,0.1865,0.1608,11
True,15,0.0802,ok,0.187,0.161,12
True,25,0.0808,ok,0.1897,0.1621,13
True,15,0.08,ok,0.1869,0.1607,14
True,16,0.0812,ok,0.1837,0.1601,15
True,15,0.0803,ok,0.1873,0.1608,16
True,16,0.0795,ok,0.1849,0.1605,17
True,15,0.0805,ok,0.1885,0.1612,18
True,31,0.0809,ok,0.1889,0.1619,19
True,31,0.0808,ok,0.1894,0.162,20
