early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,30,0.0241,ok,0.0407,0.0223,1
True,16,0.0785,ok,0.1828,0.1586,2
True,33,0.0791,ok,0.1867,0.1594,3
True,23,0.0791,ok,0.186,0.159,4
True,31,0.0246,ok,0.0422,0.0226,5
True,75,0.0497,ok,0.1274,0.0827,6
True,16,0.0792,ok,0.1841,0.1592,7
True,53,0.0792,ok,0.1859,0.1594,8
True,16,0.0788,ok,0.1839,0.1594,9
True,16,0.0792,ok,0.1843,0.1594,10
True,22,0.079,ok,0.1876,0.1597,11
True,18,0.079,ok,0.1862,0.1592,12
True,25,0.0792,ok,0.1862,0.1587,13
True,25,0.0791,ok,0.187,0.1596,14
True,41,0.0791,ok,0.1857,0.1591,15
True,53,0.0792,ok,0.1859,0.1594,16
True,16,0.0792,ok,0.1846,0.1592,17
True,25,0.0792,ok,0.1863,0.1591,18
True,16,0.0789,ok,0.1848,0.1592,19
True,18,0.079,ok,0.1865,0.1593,20
