early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198,ok,0.175,0.0895,1
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,ok,0.1771,0.0953,2
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1219,ok,0.1739,0.0957,3
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1216,ok,0.1752,0.0906,4
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242,ok,0.1792,0.0957,5
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1241,ok,0.1795,0.0957,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1238,ok,0.1897,0.0963,7
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1211,ok,0.1724,0.0934,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1209,ok,0.1865,0.0914,9
True,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1204,ok,0.1747,0.0916,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1228,ok,0.1892,0.0949,11
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1196,ok,0.1763,0.0923,12
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1238,ok,0.1913,0.0959,13
True,25,1.0,1.0,0.0,0.16997991338611682,0.0,2.3308185933491217,0.4074394404888153,0.25879180431365967,0.0,0.1496342243109006,1.256312290309848,3.912399935077897,0.39050062495888427,7.178924113009199,11.66301569224411,7.178924113009199,0.02833725156044678,0.9720604826000199,0.03422576463175509,0.9663533116087584,0.033796584621835477,0.9667758552133229,0.03956834590074737,0.9612042573748041,0.03305497639439266,0.9674853692697093,0.007598303495349458,0.9924304906376459,0.0031738539719550272,0.9968343674292903,0.010688189232083093,0.9893687265065726,0.0,0.0,7.367404730617609,7.178924113009199,0.33629366489046775,0.125,ok,0.1805,0.095,14
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1247,ok,0.1789,0.0961,15
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1228,ok,0.176,0.0944,16
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1185,ok,0.1879,0.0908,17
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1196,ok,0.1879,0.0904,18
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1235,ok,0.1739,0.0948,19
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,ok,0.1724,0.0939,20
