early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,ok,0.4244,0.2789,1
True,14,1.0,1.0,0.0,0.21798077321109852,0.0,2.2680357295421723,0.6398403644561768,0.415632039308548,0.0,0.1783834680847692,1.1929625963568367,3.8766431387627205,0.7363825776366703,4.956348332498584,11.455676314565803,4.956348332498584,0.016026886771829132,0.9841008604042889,0.004250220028003496,0.9957587993744669,0.009204858271773801,0.9908463897082714,0.00823321154939864,0.9918005885121823,0.008309114737863933,0.9917253105421476,0.002526670324434299,0.9974765190203235,0.0005604281452369683,0.9994400890700665,0.0032457165028397764,0.996759545140828,0.0,0.0,7.5053233608074565,4.956348332498584,0.7293051559347818,0.2828,ok,0.4335,0.2835,2
True,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804,ok,0.4345,0.284,3
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2805,ok,0.4331,0.2832,4
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,ok,0.4264,0.28,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2809,ok,0.425,0.2803,6
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2828,ok,0.4334,0.2838,7
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2817,ok,0.4311,0.2813,8
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2803,ok,0.4331,0.2831,9
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799,ok,0.4312,0.2823,10
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2795,ok,0.4314,0.2811,11
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,ok,0.4233,0.2778,12
True,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804,ok,0.4348,0.2833,13
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798,ok,0.4326,0.2808,14
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2826,ok,0.4337,0.284,15
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,ok,0.42,0.2766,16
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2807,ok,0.4339,0.2826,17
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2824,ok,0.4357,0.2848,18
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2813,ok,0.432,0.2828,19
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2803,ok,0.4323,0.2818,20
