early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,20,0.1699,ok,0.174,0.1686,1
True,12,0.1672,ok,0.1768,0.1686,2
True,20,0.1699,ok,0.174,0.1686,3
True,28,0.1693,ok,0.1727,0.1681,4
True,13,0.1704,ok,0.1743,0.1689,5
True,13,0.1704,ok,0.1743,0.1689,6
True,12,0.074,ok,0.1252,0.0762,7
True,21,0.1695,ok,0.1732,0.1683,8
True,24,0.0325,ok,0.0412,0.0307,9
True,21,0.1692,ok,0.1746,0.1682,10
True,13,0.0477,ok,0.0499,0.0461,11
True,21,0.1696,ok,0.1735,0.168,12
True,11,0.0585,ok,0.0854,0.06,13
True,13,0.169,ok,0.1748,0.1675,14
True,13,0.17,ok,0.1757,0.1685,15
True,14,0.1694,ok,0.1757,0.1688,16
True,26,0.0412,ok,0.0507,0.0423,17
True,21,0.0089,ok,0.0142,0.0083,18
True,15,0.1697,ok,0.1759,0.1685,19
True,21,0.1697,ok,0.1732,0.1684,20
