early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0807,ok,0.1886,0.1621,1
True,14,0.0801,ok,0.1877,0.1612,2
True,14,0.0803,ok,0.188,0.162,3
True,14,0.0802,ok,0.1877,0.1617,4
True,35,0.0813,ok,0.1888,0.1623,5
True,42,0.0813,ok,0.1895,0.162,6
True,48,0.0814,ok,0.1899,0.1621,7
True,15,0.0825,ok,0.1876,0.1616,8
True,16,0.0807,ok,0.1882,0.1621,9
True,17,0.0809,ok,0.1891,0.1624,10
True,33,0.0813,ok,0.189,0.1619,11
True,14,0.08,ok,0.1865,0.1609,12
True,16,0.0806,ok,0.189,0.1622,13
True,20,0.0809,ok,0.1894,0.1623,14
True,25,0.0812,ok,0.1894,0.1622,15
True,14,0.0801,ok,0.1871,0.1611,16
True,22,0.081,ok,0.1898,0.1618,17
True,33,0.0813,ok,0.189,0.1619,18
True,33,0.0814,ok,0.189,0.162,19
True,40,0.0736,ok,0.17,0.1327,20
