early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.1871,0.1612,1
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0335,ok,0.071,0.0361,2
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1884,0.1624,3
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0814,ok,0.1896,0.1624,4
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0815,ok,0.1877,0.1618,5
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.1862,0.1607,6
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.1873,0.161,7
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1894,0.1626,8
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809,ok,0.1874,0.1615,9
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1892,0.1623,10
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0815,ok,0.1876,0.1619,11
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1892,0.1624,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1884,0.1617,13
True,23,1.0,1.0,0.0,2.024932562561853,0.0,1.3061237777341503,0.6388360261917114,0.14256079494953156,0.0,1.2203266139003701,0.7069630035606655,1.6069439159177925,0.9992974872865334,4.182687727028505,2.3527787660558572,4.182687727028505,0.017197068108139733,0.9829499574583002,0.01622188977127393,0.9839089764943308,0.01555939308167711,0.9845621982888925,0.015775281488565343,0.9843484965320036,0.013043332958729432,0.9870413626709352,0.0027141550549046978,0.9972895249338201,0.012041508576191086,0.988059589095455,0.007671329015845784,0.9923580205306265,0.0,0.0,7.182968947774379,4.182687727028505,0.9998657619018854,0.083,ok,0.1802,0.1541,14
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1894,0.1624,15
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0817,ok,0.1889,0.1623,16
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0816,ok,0.187,0.1612,17
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.1851,0.1603,18
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807,ok,0.1859,0.1604,19
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1882,0.1614,20
