early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.047,ok,0.0521,0.0461,1
True,12,0.1065,ok,0.1588,0.1064,2
True,14,0.1618,ok,0.1678,0.1637,3
True,22,0.1619,ok,0.1735,0.1653,4
True,12,0.0565,ok,0.0837,0.0558,5
True,12,0.0533,ok,0.0723,0.0518,6
True,12,0.1594,ok,0.1738,0.1625,7
True,12,0.0728,ok,0.1312,0.0744,8
True,22,0.1619,ok,0.1735,0.1653,9
True,13,0.164,ok,0.1716,0.1646,10
True,14,0.1628,ok,0.1735,0.1656,11
True,12,0.0492,ok,0.0576,0.0483,12
True,26,0.1624,ok,0.1729,0.1652,13
True,15,0.1643,ok,0.1729,0.1655,14
True,12,0.1143,ok,0.1628,0.112,15
True,22,0.0462,ok,0.0518,0.0453,16
True,13,0.1627,ok,0.1724,0.1629,17
True,12,0.1589,ok,0.1751,0.1617,18
True,16,0.164,ok,0.1732,0.1649,19
True,14,0.1631,ok,0.1743,0.1647,20
