question,stage,dataset,model,family,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_checkpoint_file,special_result_file,logging_bundle_dir,diag_meta_file,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_unseen_mean,test_unseen_mean,best_valid_seen_mrr20,test_seen_mrr20,best_valid_unseen_mrr20,test_unseen_mrr20,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_REMOVE_MICRO_R02_S3,,Q3_BEAUTY_REMOVE_MICRO_R02_S3,remove_micro,Remove Micro,2,beauty_top02_rfmoe,3,860012,4,ok,overall_seen_target,0.11747777777777779,0.10088532928001423,0.0917,0.071,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r02_s3_20260419_090048_065588_pid802106_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r02_s3_20260419_090048_065588_pid802106.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r23_20260418_045819_003908_pid58490.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_REMOVE_MICRO_R02_S3.log,246.32944583892822,,2026-04-19T09:04:49.129532Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r02_s3_20260419_090048_065588_pid802106_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r02_s3_20260419_090048_065588_pid802106_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r02_s3_20260419_090048_065588_pid802106,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.11747777777777779,0.10087777777777779,0.11747252714721713,0.10088532928001423,0.0,0.0,0.0917232070701668,0.07097400616011168,0.0,0.0,0.1142,0.0959,0.1566,0.1547
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_REMOVE_MICRO_R03_S3,,Q3_BEAUTY_REMOVE_MICRO_R03_S3,remove_micro,Remove Micro,3,beauty_top03_rfmoe,3,860020,5,ok,overall_seen_target,0.1023,0.09082737915153831,0.0647,0.0609,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r03_s3_20260419_090447_250793_pid804414_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r03_s3_20260419_090447_250793_pid804414.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r03_20260418_035848_046060_pid31801.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_REMOVE_MICRO_R03_S3.log,164.4077672958374,,2026-04-19T09:07:26.961475Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r03_s3_20260419_090447_250793_pid804414_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r03_s3_20260419_090447_250793_pid804414_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_remove_micro_r03_s3_20260419_090447_250793_pid804414,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.1023,0.09082222222222221,0.10229327759070889,0.09082737915153831,0.0,0.0,0.06468683903116777,0.06085256781738604,0.0,0.0,0.095,0.088,0.1627,0.1232
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_REMOVE_MID_R01_S3,,Q3_BEAUTY_REMOVE_MID_R01_S3,remove_mid,Remove Mid,1,beauty_top01_rfmoe,3,860003,2,ok,overall_seen_target,0.11543333333333333,0.10007714390735724,0.0886,0.0705,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r01_s3_20260419_085714_704807_pid801416_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r01_s3_20260419_085714_704807_pid801416.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_REMOVE_MID_R01_S3.log,259.3469228744507,,2026-04-19T09:01:29.453984Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r01_s3_20260419_085714_704807_pid801416_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r01_s3_20260419_085714_704807_pid801416_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r01_s3_20260419_085714_704807_pid801416,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.11543333333333333,0.10006666666666668,0.1154314888610485,0.10007714390735724,0.0,0.0,0.08860292804079602,0.07049350547244009,0.0,0.0,0.1145,0.0958,0.1566,0.1461
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_REMOVE_MID_R02_S3,,Q3_BEAUTY_REMOVE_MID_R02_S3,remove_mid,Remove Mid,2,beauty_top02_rfmoe,3,860011,5,ok,overall_seen_target,0.11209999999999999,0.07841334542967035,0.0841,0.0503,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r02_s3_20260419_090036_637725_pid802056_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r02_s3_20260419_090036_637725_pid802056.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r23_20260418_045819_003908_pid58490.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_REMOVE_MID_R02_S3.log,251.14606642723083,,2026-04-19T09:04:42.548062Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r02_s3_20260419_090036_637725_pid802056_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r02_s3_20260419_090036_637725_pid802056_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r02_s3_20260419_090036_637725_pid802056,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.11209999999999999,0.07841111111111111,0.11208987887824079,0.07841334542967035,0.0,0.0,0.08412849449788232,0.05030673994205059,0.0,0.0,0.1084,0.0764,0.1627,0.1203
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_REMOVE_MID_R03_S3,,Q3_BEAUTY_REMOVE_MID_R03_S3,remove_mid,Remove Mid,3,beauty_top03_rfmoe,3,860019,3,ok,overall_seen_target,0.1037,0.07391390445310385,0.0818,0.0534,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r03_s3_20260419_090440_565309_pid804371_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r03_s3_20260419_090440_565309_pid804371.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r03_20260418_035848_046060_pid31801.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_REMOVE_MID_R03_S3.log,223.68931603431702,,2026-04-19T09:08:19.215855Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r03_s3_20260419_090440_565309_pid804371_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r03_s3_20260419_090440_565309_pid804371_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_remove_mid_r03_s3_20260419_090440_565309_pid804371,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.1037,0.0739111111111111,0.1036927547473718,0.07391390445310385,0.0,0.0,0.08181391268908739,0.053413237842669804,0.0,0.0,0.1016,0.0731,0.1386,0.106
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MACRO_R01_S3,,Q3_BEAUTY_SINGLE_STAGE_MACRO_R01_S3,single_stage_macro,Macro Only,1,beauty_top01_rfmoe,3,860005,4,ok,overall_seen_target,0.10930000000000001,0.0923816636750289,0.0827,0.0593,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r01_s3_20260419_085714_732760_pid801417_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r01_s3_20260419_085714_732760_pid801417.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MACRO_R01_S3.log,212.6759467124939,,2026-04-19T09:00:42.795547Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r01_s3_20260419_085714_732760_pid801417_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r01_s3_20260419_085714_732760_pid801417_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r01_s3_20260419_085714_732760_pid801417,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.10930000000000001,0.09237777777777778,0.10929472583550952,0.0923816636750289,0.0,0.0,0.08268771069236548,0.05933953864355825,0.0,0.0,0.106,0.0876,0.1506,0.1519
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MACRO_R02_S3,,Q3_BEAUTY_SINGLE_STAGE_MACRO_R02_S3,single_stage_macro,Macro Only,2,beauty_top02_rfmoe,3,860013,1,ok,overall_seen_target,0.11285555555555554,0.08996666666666668,0.0873,0.0623,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r02_s3_20260419_090115_385854_pid802235_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r02_s3_20260419_090115_385854_pid802235.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r23_20260418_045819_003908_pid58490.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MACRO_R02_S3.log,253.1422300338745,,2026-04-19T09:05:23.576739Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r02_s3_20260419_090115_385854_pid802235_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r02_s3_20260419_090115_385854_pid802235_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r02_s3_20260419_090115_385854_pid802235,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.11285555555555554,0.08996666666666668,0.11284765218156408,0.08995286858113129,0.0,0.0,0.08731768286252117,0.06225957464223946,0.0,0.0,0.1102,0.0878,0.1526,0.1289
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MACRO_R03_S3,,Q3_BEAUTY_SINGLE_STAGE_MACRO_R03_S3,single_stage_macro,Macro Only,3,beauty_top03_rfmoe,3,860021,4,ok,overall_seen_target,0.10744444444444443,0.08159387507438848,0.0665,0.0534,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r03_s3_20260419_090453_961456_pid804455_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r03_s3_20260419_090453_961456_pid804455.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r03_20260418_035848_046060_pid31801.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MACRO_R03_S3.log,138.9763548374176,,2026-04-19T09:07:08.110121Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r03_s3_20260419_090453_961456_pid804455_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r03_s3_20260419_090453_961456_pid804455_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_macro_r03_s3_20260419_090453_961456_pid804455,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.10744444444444443,0.08158888888888889,0.1074336278370745,0.08159387507438848,0.0,0.0,0.06654211899721958,0.05335098025749269,0.0,0.0,0.1011,0.0765,0.1627,0.1203
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MICRO_R01_S3,,Q3_BEAUTY_SINGLE_STAGE_MICRO_R01_S3,single_stage_micro,Micro Only,1,beauty_top01_rfmoe,3,860007,6,ok,overall_seen_target,0.10437777777777778,0.08792723917521819,0.0692,0.0558,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r01_s3_20260419_085714_562121_pid801420_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r01_s3_20260419_085714_562121_pid801420.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MICRO_R01_S3.log,161.01123785972595,,2026-04-19T08:59:51.141345Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r01_s3_20260419_085714_562121_pid801420_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r01_s3_20260419_085714_562121_pid801420_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r01_s3_20260419_085714_562121_pid801420,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.10437777777777778,0.0879111111111111,0.10437540997389916,0.08792723917521819,0.0,0.0,0.06916671018882928,0.055827501819690525,0.0,0.0,0.0986,0.0845,0.1526,0.1375
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MICRO_R02_S3,,Q3_BEAUTY_SINGLE_STAGE_MICRO_R02_S3,single_stage_micro,Micro Only,2,beauty_top02_rfmoe,3,860015,2,ok,overall_seen_target,0.10812588241358571,0.0843888888888889,0.0792,0.0561,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r02_s3_20260419_090134_192210_pid802323_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r02_s3_20260419_090134_192210_pid802323.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r23_20260418_045819_003908_pid58490.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MICRO_R02_S3.log,172.63801550865173,,2026-04-19T09:04:22.096568Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r02_s3_20260419_090134_192210_pid802323_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r02_s3_20260419_090134_192210_pid802323_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r02_s3_20260419_090134_192210_pid802323,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.10812222222222223,0.0843888888888889,0.10812588241358571,0.08438457935379592,0.0,0.0,0.07916368630875545,0.05612181516679105,0.0,0.0,0.1055,0.0798,0.1566,0.1318
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MICRO_R03_S3,,Q3_BEAUTY_SINGLE_STAGE_MICRO_R03_S3,single_stage_micro,Micro Only,3,beauty_top03_rfmoe,3,860023,6,ok,overall_seen_target,0.11498888888888888,0.08404200240632828,0.0862,0.054,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r03_s3_20260419_090538_227646_pid804640_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r03_s3_20260419_090538_227646_pid804640.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r03_20260418_035848_046060_pid31801.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MICRO_R03_S3.log,111.54852056503296,,2026-04-19T09:07:24.972243Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r03_s3_20260419_090538_227646_pid804640_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r03_s3_20260419_090538_227646_pid804640_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_micro_r03_s3_20260419_090538_227646_pid804640,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.11498888888888888,0.08403333333333333,0.11498202879143077,0.08404200240632828,0.0,0.0,0.08618010171356211,0.054011483567321196,0.0,0.0,0.1136,0.0795,0.1606,0.1232
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MID_R01_S3,,Q3_BEAUTY_SINGLE_STAGE_MID_R01_S3,single_stage_mid,Mid Only,1,beauty_top01_rfmoe,3,860006,5,ok,overall_seen_target,0.1030239770733342,0.10944866711515144,0.0675,0.0768,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r01_s3_20260419_085714_628165_pid801419_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r01_s3_20260419_085714_628165_pid801419.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MID_R01_S3.log,201.26360702514648,,2026-04-19T09:00:31.393139Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r01_s3_20260419_085714_628165_pid801419_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r01_s3_20260419_085714_628165_pid801419_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r01_s3_20260419_085714_628165_pid801419,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.10302222222222222,0.10944444444444446,0.1030239770733342,0.10944866711515144,0.0,0.0,0.06748669512240763,0.07676602990758795,0.0,0.0,0.0986,0.1072,0.1506,0.149
q3,q3,beauty,featured_moe_n3,route,Q3_BEAUTY_SINGLE_STAGE_MID_R02_S3,,Q3_BEAUTY_SINGLE_STAGE_MID_R02_S3,single_stage_mid,Mid Only,2,beauty_top02_rfmoe,3,860014,7,ok,overall_seen_target,0.10923333333333335,0.0937777777777778,0.0707,0.0621,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r02_s3_20260419_090118_024883_pid802276_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r02_s3_20260419_090118_024883_pid802276.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r23_20260418_045819_003908_pid58490.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_SINGLE_STAGE_MID_R02_S3.log,191.46043348312378,,2026-04-19T09:04:24.697391Z,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r02_s3_20260419_090118_024883_pid802276_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/special/q3_stage_structure/Q3/beauty/FMoEN3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r02_s3_20260419_090118_024883_pid802276_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment_ablation/beauty/Q3/beauty_FeaturedMoE_N3_q3_beauty_single_stage_mid_r02_s3_20260419_090118_024883_pid802276,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/diag/meta.json,0.10923333333333335,0.0937777777777778,0.10923223455038814,0.09377307255047591,0.0,0.0,0.07066569279086399,0.06211047096546195,0.0,0.0,0.1026,0.0904,0.1687,0.1347
