early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2434,ok,0.2646,0.2113,1
True,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2576,ok,0.2798,0.2246,2
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2415,ok,0.2532,0.2031,3
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2554,ok,0.2726,0.2209,4
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553,ok,0.2763,0.2196,5
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2481,ok,0.2734,0.2138,6
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2404,ok,0.2606,0.2074,7
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2548,ok,0.2726,0.2185,8
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2382,ok,0.2643,0.2055,9
True,48,1.0,1.0,0.0,0.24647410192931307,0.0,2.253839894876079,0.504543662071228,0.22050340473651886,0.0,0.16058791392878563,1.2462628593385172,3.8994400423198963,0.4438660754450228,5.463762290725485,11.312756052157223,5.463762290725485,0.05767053446489669,0.9439608987927457,0.04601304669852843,0.9550295021274334,0.058757900589804304,0.9429715404809214,0.07069367371497559,0.9317472670953447,0.0606543474808165,0.9411484939081615,0.014309189974105394,0.9857926999185219,0.009588955502354208,0.9904666590788533,0.024082513302841814,0.9762051565228823,0.0,0.0,7.780690273717778,5.463762290725485,0.38628622839149157,0.2583,ok,0.2758,0.223,10
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2512,ok,0.2811,0.2164,11
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561,ok,0.2792,0.2228,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2486,ok,0.2646,0.2109,13
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561,ok,0.2808,0.2241,14
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2518,ok,0.2702,0.2161,15
True,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2581,ok,0.2771,0.2243,16
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,ok,0.2705,0.2146,17
True,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,ok,0.2824,0.2233,18
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2556,ok,0.2755,0.2233,19
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2438,ok,0.2649,0.2096,20
