timestamp_utc,source_result_json,checkpoint_file,dataset,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20,status,error
2026-04-21T18:50:07.749759+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,full,Full,full,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full/router_diag.json,0.0185,0.3409,0.01847327098126166,0.34092559952034396,ok,
2026-04-21T18:50:22.199234+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,feature_zero_all,Feature Zero All,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all/router_diag.json,0.0169,0.337,0.01688974754558047,0.33702247777134015,ok,
2026-04-21T18:50:36.144202+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,feature_shuffle_all,Feature Shuffle All,feature_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all/router_diag.json,0.0167,0.3271,0.01673004076635806,0.3271396844361023,ok,
2026-04-21T18:50:50.060223+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,shuffle_all,Shuffle All,shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all/router_diag.json,0.0164,0.334,0.01640875744532798,0.33401695764879097,ok,
2026-04-21T18:51:04.274133+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,repeat_flatten,Repeat Flatten,repeat_flatten,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten/router_diag.json,0.0175,0.3371,0.017469064234083644,0.33706250900667567,ok,
2026-04-21T18:51:18.197106+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,switch_boost,Switch Boost,switch_boost,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost/router_diag.json,0.0182,0.3383,0.018240358793417042,0.338260802846039,ok,
2026-04-21T18:51:32.050470+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,tempo_compress,Tempo Compress,tempo_compress,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_tempo_compress,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_tempo_compress/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_tempo_compress/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_tempo_compress/router_diag.json,0.0185,0.3412,0.018496628288869922,0.3411691714232539,ok,
2026-04-21T18:51:46.083214+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,popularity_spike,Popularity Spike,popularity_spike,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_popularity_spike,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_popularity_spike/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_popularity_spike/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_popularity_spike/router_diag.json,0.0174,0.338,0.017355226206142552,0.33804616412984295,ok,
2026-04-21T18:52:00.136454+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,feature_zero_memory,Feature Zero memory,feature_zero_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_memory/router_diag.json,0.0175,0.3371,0.017469064234083644,0.33706250900667567,ok,
2026-04-21T18:52:14.059785+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,KuaiRecLargeStrictPosV2_0.2,FeaturedMoE_N3,feature_shuffle_memory,Feature Shuffle memory,feature_shuffle_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_memory/router_diag.json,0.0178,0.3336,0.01779250134602782,0.33358232646946945,ok,
