early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206,ok,0.1837,0.0936,1
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1243,ok,0.1908,0.0931,2
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1234,ok,0.181,0.0965,3
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1246,ok,0.19,0.0947,4
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1214,ok,0.176,0.0909,5
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1251,ok,0.1787,0.0954,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239,ok,0.1905,0.0967,7
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231,ok,0.1829,0.096,8
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242,ok,0.175,0.0949,9
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1225,ok,0.1747,0.0945,10
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1246,ok,0.1766,0.0952,11
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1233,ok,0.1795,0.0952,12
True,13,1.0,1.0,0.0,0.29420953507480235,0.0,2.394192816262088,0.6652921438217163,0.46043020486831665,0.0,0.25031514553935597,1.3196817592181436,3.764147567402996,0.7330438786921913,8.071901281208936,11.044035112101486,8.071901281208936,0.010471685863199121,0.989582951358294,0.012003564020024022,0.9880681913608361,0.012013436616955229,0.9880592715998714,0.011528029172398572,0.9885381639529746,0.014050467412199204,0.9860477797273812,0.0021778121727681504,0.9978245575395868,0.0027118369251607124,0.9972991604196162,0.0041377735513895165,0.9958707752385416,0.0,0.0,7.508848554533508,8.071901281208936,0.6282481415696336,0.1255,ok,0.19,0.0939,13
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1247,ok,0.1784,0.0949,14
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1224,ok,0.175,0.0947,15
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1249,ok,0.18,0.0958,16
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1223,ok,0.1742,0.0942,17
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239,ok,0.1805,0.0961,18
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1241,ok,0.1745,0.095,19
True,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1212,ok,0.1703,0.0932,20
