diag_metric,diag_value,hparam_id,phase_title,run_phase,seed_id,setting_group,setting_key,source_phase,split,target_metric,target_value
diag_cv_usage,0.1420567701143989,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_cv_usage,0.1551527276862752,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_cv_usage,0.12481977789519894,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_cv_usage,0.5105366992310644,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_cv_usage,0.6072550884181156,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_cv_usage,0.1374280821553444,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_cv_usage,0.503987327455719,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_cv_usage,1.1684561321599445,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_cv_usage,0.25143661345730384,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_cv_usage,0.8884146544809742,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_cv_usage,3.194237613849711,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_cv_usage,3.1168991590470325,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_cv_usage,0.9778468317435136,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_cv_usage,0.3739326372106455,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_cv_usage,0.1391928303482285,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_cv_usage,0.1340126131769236,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_cv_usage,0.9434732513584718,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_cv_usage,0.14112840172265764,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_cv_usage,0.6567473066822497,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_cv_usage,0.6879384908694479,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_cv_usage,0.13990316734872255,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_cv_usage,0.1430002131461843,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_cv_usage,1.090776410973775,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_cv_usage,0.5834817489076704,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_cv_usage,0.2228523327620228,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_cv_usage,0.4932660015444159,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_cv_usage,2.9436053948520007,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_cv_usage,0.14139356042761922,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_cv_usage,0.9142293061545698,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_cv_usage,1.2974553615613174,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_cv_usage,0.4404499995574355,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_cv_usage,0.6155578310621431,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_cv_usage,0.1413521217615677,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_cv_usage,2.9851229493283347,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
diag_cv_usage,0.2916012393951047,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
