early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,37,0.1671,ok,0.1729,0.1674,1
True,12,0.1563,ok,0.1729,0.1559,2
True,13,0.0473,ok,0.0546,0.047,3
True,11,0.0814,ok,0.1143,0.081,4
True,12,0.0502,ok,0.0584,0.0485,5
True,12,0.1555,ok,0.1735,0.1552,6
True,14,0.1648,ok,0.1683,0.1648,7
True,16,0.1654,ok,0.1735,0.1639,8
True,26,0.1664,ok,0.1729,0.1666,9
True,26,0.1666,ok,0.1729,0.1667,10
True,12,0.1552,ok,0.1729,0.1551,11
True,12,0.1552,ok,0.1738,0.1553,12
True,12,0.1069,ok,0.15,0.1099,13
True,12,0.0643,ok,0.0977,0.0628,14
True,22,0.1658,ok,0.1721,0.166,15
True,12,0.1504,ok,0.1702,0.1518,16
True,12,0.1528,ok,0.171,0.1529,17
True,30,0.1663,ok,0.1732,0.1664,18
True,11,0.079,ok,0.1127,0.076,19
True,11,0.0976,ok,0.1331,0.0967,20
