early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.0946,ok,0.1913,0.0975,1
True,17,0.0991,ok,0.1894,0.0974,2
True,69,0.1082,ok,0.2026,0.1099,3
False,100,0.1115,ok,0.2068,0.1118,4
True,13,0.0957,ok,0.1913,0.1011,5
True,13,0.0956,ok,0.191,0.1011,6
True,27,0.1104,ok,0.2002,0.1065,7
True,14,0.1023,ok,0.2007,0.1064,8
False,100,0.1113,ok,0.2068,0.1121,9
True,28,0.1132,ok,0.2112,0.1116,10
True,33,0.1154,ok,0.211,0.1105,11
True,13,0.0944,ok,0.1918,0.0973,12
True,99,0.1041,ok,0.1965,0.1079,13
True,42,0.1164,ok,0.2123,0.1121,14
True,17,0.104,ok,0.1997,0.1007,15
True,14,0.0929,ok,0.1816,0.092,16
True,28,0.1117,ok,0.2084,0.1102,17
True,27,0.1089,ok,0.1968,0.1051,18
True,52,0.1158,ok,0.211,0.1145,19
True,45,0.1149,ok,0.2081,0.1118,20
