early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2326,ok,0.2946,0.2372,1
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2318,ok,0.2938,0.236,2
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2184,ok,0.2694,0.2229,3
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,ok,0.2731,0.2194,4
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2167,ok,0.2681,0.2176,5
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2313,ok,0.2912,0.2355,6
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,ok,0.293,0.2385,7
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2357,ok,0.2824,0.2354,8
True,96,1.0,1.0,0.0,0.14759385114440446,0.0,2.368617446252179,0.373372882604599,0.16206032037734985,0.0,0.11726294836927281,1.325256280666925,3.9457438396906097,0.5019906600383067,5.180130132208345,11.744162622742884,5.180130132208345,0.034129235771720536,0.9664465970946169,0.022000753021037486,0.9782394984160107,0.030610658563010214,0.9698665357079338,0.035519184535277706,0.9651042189764621,0.030793460924005117,0.9696758283446458,0.005227811470204074,0.9947858297545771,0.005861581860784835,0.99416634409456,0.010455161689476482,0.9895993035339979,0.0,0.0,7.814419180175392,5.180130132208345,0.18834872059741323,0.2375,ok,0.2909,0.2394,9
True,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2374,ok,0.2909,0.2398,10
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2311,ok,0.2933,0.2361,11
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2311,ok,0.2925,0.236,12
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2238,ok,0.2707,0.2247,13
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2207,ok,0.2755,0.2228,14
True,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2366,ok,0.2912,0.2384,15
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2346,ok,0.2853,0.2328,16
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2319,ok,0.2835,0.2306,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2364,ok,0.2917,0.2385,18
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2216,ok,0.2808,0.222,19
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2242,ok,0.2806,0.2233,20
