early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.2235,ok,0.2891,0.2291,1
True,17,0.22,ok,0.2697,0.2203,2
True,19,0.2298,ok,0.2906,0.2309,3
True,15,0.2131,ok,0.28,0.2154,4
True,81,0.2308,ok,0.2946,0.2335,5
True,22,0.2305,ok,0.2861,0.2339,6
True,15,0.2194,ok,0.2819,0.2181,7
True,17,0.2264,ok,0.2864,0.2289,8
True,26,0.2317,ok,0.2877,0.2328,9
True,32,0.2329,ok,0.2872,0.2341,10
True,19,0.232,ok,0.2912,0.2327,11
True,26,0.2327,ok,0.2904,0.2322,12
True,17,0.217,ok,0.2683,0.2233,13
True,21,0.231,ok,0.292,0.2338,14
True,32,0.233,ok,0.2872,0.2344,15
True,21,0.2316,ok,0.2893,0.2343,16
True,32,0.2328,ok,0.2883,0.235,17
True,23,0.2315,ok,0.2912,0.2329,18
True,26,0.2316,ok,0.2867,0.2327,19
True,41,0.2334,ok,0.2877,0.2371,20
