early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1117,ok,0.2044,0.1109,1
True,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,ok,0.1955,0.1063,2
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1112,ok,0.2028,0.1084,3
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1129,ok,0.2036,0.1109,4
True,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069,ok,0.1965,0.1069,5
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0941,ok,0.1884,0.1,6
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1115,ok,0.2044,0.1105,7
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1029,ok,0.1868,0.1015,8
True,40,1.0,1.0,0.0,0.10590727684178124,0.0,2.3527654045270445,0.4714081883430481,0.23416905105113983,0.0,0.05773377948060246,1.2859233121570421,3.986710976086458,0.3798667363470081,3.2860804040735876,11.866898220394894,3.2860804040735876,0.03588488625164257,0.9647513432346765,0.027429291453217396,0.9729434755405564,0.03192554629271979,0.9685895360047598,0.03736702596937623,0.9633225060808445,0.027020981496642987,0.9733408191629619,0.006553313547302327,0.9934681125823248,0.0035391711413312052,0.9964736916733071,0.010199826775649843,0.9898520150485521,0.0,0.0,5.197844119579501,3.2860804040735876,0.2635876665795662,0.113,ok,0.2044,0.1111,9
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1108,ok,0.201,0.109,10
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1011,ok,0.1611,0.0921,11
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,ok,0.2026,0.1082,12
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1025,ok,0.1789,0.0974,13
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106,ok,0.2036,0.1107,14
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095,ok,0.2007,0.1078,15
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106,ok,0.2055,0.1081,16
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,ok,0.1674,0.0858,17
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1103,ok,0.2013,0.1087,18
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0997,ok,0.176,0.098,19
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1107,ok,0.2036,0.1101,20
