early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0796,ok,0.1847,0.1602,1
True,41,0.0805,ok,0.1885,0.1615,2
True,40,0.0804,ok,0.1884,0.1614,3
True,50,0.0805,ok,0.1882,0.1613,4
True,33,0.0804,ok,0.1874,0.1613,5
True,15,0.0803,ok,0.1864,0.1607,6
True,15,0.0803,ok,0.1866,0.1606,7
True,53,0.0804,ok,0.1885,0.1614,8
True,24,0.0808,ok,0.1893,0.1618,9
True,16,0.08,ok,0.1845,0.1596,10
True,53,0.0804,ok,0.1882,0.1612,11
True,60,0.0804,ok,0.1879,0.1613,12
True,23,0.0806,ok,0.1889,0.1614,13
True,14,0.08,ok,0.1857,0.1603,14
True,30,0.0804,ok,0.1879,0.1613,15
True,15,0.0798,ok,0.1855,0.1601,16
True,17,0.0807,ok,0.188,0.1614,17
True,14,0.0798,ok,0.1842,0.1603,18
True,53,0.0804,ok,0.1883,0.1613,19
True,15,0.0803,ok,0.1866,0.1603,20
