early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,22,0.0806,ok,0.1891,0.1619,1
True,35,0.0809,ok,0.1885,0.1616,2
True,22,0.0806,ok,0.1889,0.1618,3
True,31,0.0809,ok,0.1888,0.1617,4
True,15,0.0804,ok,0.1861,0.1606,5
True,15,0.0802,ok,0.1866,0.1606,6
True,15,0.0803,ok,0.1881,0.1613,7
True,25,0.0273,ok,0.0484,0.0254,8
True,22,0.0807,ok,0.1892,0.1616,9
True,40,0.0808,ok,0.188,0.1616,10
True,14,0.0807,ok,0.1866,0.161,11
True,29,0.0809,ok,0.1896,0.1618,12
True,31,0.0809,ok,0.1881,0.1619,13
True,15,0.08,ok,0.1852,0.1606,14
True,17,0.0805,ok,0.1893,0.1623,15
True,42,0.0755,ok,0.1773,0.1418,16
True,15,0.08,ok,0.1858,0.1604,17
True,14,0.0798,ok,0.1872,0.1605,18
True,17,0.0804,ok,0.1887,0.1621,19
True,17,0.0805,ok,0.1894,0.1623,20
