alpha_effective,alpha_value,best_valid_mrr20,condition_norm,cv_usage,dataset,dead_expert_frac,entropy_mean,expert_count,expert_similarity_max,expert_similarity_mean,family_count,hparam_id,mode,moe_delta_norm,n_eff,n_slots,residual_delta_norm,route_consistency_feature_group_knn_exposure_js,route_consistency_feature_group_knn_exposure_score,route_consistency_feature_group_knn_focus_js,route_consistency_feature_group_knn_focus_score,route_consistency_feature_group_knn_mean_js,route_consistency_feature_group_knn_mean_score,route_consistency_feature_group_knn_memory_js,route_consistency_feature_group_knn_memory_score,route_consistency_feature_group_knn_tempo_js,route_consistency_feature_group_knn_tempo_score,route_consistency_group_knn_js,route_consistency_group_knn_score,route_consistency_knn_js,route_consistency_knn_score,route_jitter_adjacent,route_jitter_session,run_phase,seed_id,setting_group,setting_key,setting_short,setting_uid,shared_delta_norm,source_axis,source_phase,split,stage_delta_norm,stage_name,test_mrr20,top1_max_frac,usage_share_entropy,usage_share_gini,usage_share_max,usage_share_mean,usage_share_min,usage_share_std
1.0,1.0,0.08,0.0,0.15103054714111844,KuaiRecLargeStrictPosV2_0.2,0.0,1.6936476067444577,6,0.32395604252815247,0.11052887886762619,4,H1,moe,3.267386881295818,5.866190207291297,6.0,3.267386881295818,,,0.0,1.0,0.0012831265687074888,0.9987185184376154,,,0.0025662531374149775,0.9974370368752308,0.0006379948519408015,0.9993622086235003,0.001439779772108903,0.9985612562135304,0.0,0.0,P10_13_2_AP10_06_H1_S3,3,group_subset,P10-06_Tempo_Memory,Tempo_Memory,P10_06,6.318993653914614,phase10_feature_portability_v1,P10,verification,3.267386881295818,macro@1,0.1618,0.36259947602395703,1.7798634885852715,0.08049153232469197,0.1957394927740097,0.16666667039195696,0.1228463426232338,0.02757427909069265
1.0,1.0,0.08,0.0,0.13957855434481636,KuaiRecLargeStrictPosV2_0.2,0.0,1.7038743037796973,6,0.34126657247543335,0.13407522439956665,4,H1,moe,3.3940317460840674,5.8853402996268604,6.0,3.3940317460840674,,,0.0,1.0,0.0010858989140383963,0.9989152794092322,,,0.0021717978280767925,0.9978305588184643,0.0005638300853844125,0.9994363288369283,0.001275232205265943,0.9987255805577988,0.0,0.0,P10_13_2_AP10_06_H1_S4,4,group_subset,P10-06_Tempo_Memory,Tempo_Memory,P10_06,6.397504004931174,phase10_feature_portability_v1,P10,verification,3.3940317460840674,macro@1,0.162,0.4027389046618654,1.781830602997117,0.07534896878308239,0.19859804213047028,0.16666667660077414,0.13507378101348877,0.025483441058228862
1.0,1.0,0.0799,0.0,0.13464708970048755,KuaiRecLargeStrictPosV2_0.2,0.0,1.7089423338300143,6,0.38376137614250183,0.09045307338237762,4,H3,moe,3.5565220221771003,5.893157209457207,6.0,3.5565220221771003,,,0.0,1.0,0.0017024763940312517,0.9983004187449716,,,0.0034049527880625034,0.9966008374899432,0.0003357110433541775,0.9996643453012928,0.0016182121499468333,0.9983830964493753,0.0,0.0,P10_13_2_AP10_06_H3_S1,1,group_subset,P10-06_Tempo_Memory,Tempo_Memory,P10_06,7.393320005537682,phase10_feature_portability_v1,P10,verification,3.5565220221771003,macro@1,0.1621,0.3253685395118655,1.782236004596383,0.06902472790238523,0.19656875729560852,0.16666667287548384,0.12214333564043045,0.024583083941928423
1.0,1.0,0.0799,0.0,0.1210587286633632,KuaiRecLargeStrictPosV2_0.2,0.0,1.7288784655103173,6,0.3813055157661438,0.08710240572690964,4,H3,moe,3.503588399791018,5.913338473998008,6.0,3.503588399791018,,,0.0,1.0,0.001108307368417976,0.9988929200697183,,,0.002216614736835952,0.9977858401394365,0.00023468778446614569,0.9997653397525577,0.0011591392380484208,0.9988415323043427,0.0,0.0,P10_13_2_AP10_06_H3_S2,2,group_subset,P10-06_Tempo_Memory,Tempo_Memory,P10_06,7.415545354609462,phase10_feature_portability_v1,P10,verification,3.503588399791018,macro@1,0.1617,0.35294328216624493,1.7842868195977633,0.06620289882024122,0.19599966704845428,0.16666666666666666,0.13104043900966644,0.022102199118668373
1.0,1.0,0.0799,0.0,0.1232885830614393,KuaiRecLargeStrictPosV2_0.2,0.0,1.7307639427239594,6,0.37643712759017944,0.08472893387079239,4,H3,moe,3.4913105766441643,5.91016485420598,6.0,3.4913105766441643,,,0.0,1.0,0.0011186531831000866,0.9988825972691219,,,0.002237306366200173,0.9977651945382437,0.00023870531387655024,0.9997613231739702,0.001149563722473164,0.9988510967727848,0.0,0.0,P10_13_2_AP10_06_H3_S3,3,group_subset,P10-06_Tempo_Memory,Tempo_Memory,P10_06,7.40502833117979,phase10_feature_portability_v1,P10,verification,3.4913105766441643,macro@1,0.162,0.3397118802954133,1.783775133195477,0.06279205282529188,0.19267481565475464,0.16666666666666666,0.12523511052131653,0.022509314073122975
1.0,1.0,0.0796,0.0,0.12682903180035854,KuaiRecLargeStrictPosV2_0.2,0.0,1.7282811147131667,6,0.373809278011322,0.10507127642631531,4,H3,moe,3.6121142060512366,5.90501485121856,6.0,3.6121142060512366,,,0.0,1.0,0.0010400842208222532,0.9989609968046625,,,0.0020801684416445064,0.9979219936093251,0.00011972186560495249,0.9998802853007716,0.0010885230776039045,0.9989120691487379,0.0,0.0,P10_13_2_AP10_06_H3_S4,4,group_subset,P10-06_Tempo_Memory,Tempo_Memory,P10_06,7.404269124782449,phase10_feature_portability_v1,P10,verification,3.6121142060512366,macro@1,0.1618,0.3627717482498708,1.7832451297266716,0.0646961419599934,0.1891968697309494,0.1666666567325592,0.1233910322189331,0.02315570792894505
1.0,1.0,0.0803,0.0,0.07071273534959006,KuaiRecLargeStrictPosV2_0.2,0.0,2.0191519836755285,9,0.3222568929195404,0.12484525144100189,4,H1,moe,3.1815614431431625,8.955221665838208,9.0,3.1815614431431625,,,0.015895108169194334,0.984230552385651,0.010746952669363541,0.9893392231315122,0.016345749838896285,0.9837871170088859,0.0,1.0,0.002993967920269847,0.9970105095321197,0.003986522923931216,0.9960214127098826,0.0,0.0,P10_13_2_AP10_14_H1_S1,1,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,6.432558401125996,phase10_feature_portability_v1,P10,verification,3.1815614431431625,macro@1,0.1614,0.2558421538950303,2.1947027574449143,0.039706034496961085,0.12188386917114258,0.1111111119389534,0.0960969477891922,0.00833357596823686
1.0,1.0,0.0803,0.0,0.07595367114280409,KuaiRecLargeStrictPosV2_0.2,0.0,2.010370107196113,9,0.39944198727607727,0.1113591343164444,4,H1,moe,3.327270398367043,8.9483764875461,9.0,3.327270398367043,,,0.017225977803740244,0.9829215410849959,0.011586133222813164,0.9885139726162344,0.017532421864699253,0.9826203767637073,0.0,1.0,0.0030508551892584924,0.9969537939402923,0.004538921067297355,0.9954713642676049,0.0,0.0,P10_13_2_AP10_14_H1_S2,2,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,6.436679607154159,phase10_feature_portability_v1,P10,verification,3.327270398367043,macro@1,0.1615,0.25042117203283465,2.1942420452872295,0.03954922431716801,0.12063153088092804,0.1111111127667957,0.09109684824943542,0.008951225919974179
1.0,1.0,0.0803,0.0,0.06112640305514333,KuaiRecLargeStrictPosV2_0.2,0.0,2.0465560621645444,9,0.330280065536499,0.11738475412130356,4,H1,moe,3.121410420773232,8.966497652918383,9.0,3.121410420773232,,,0.013234638789303537,0.9868525539639175,0.009185578026181482,0.9908775106663595,0.014322095289240909,0.9857799780351613,0.0,1.0,0.002587479507927527,0.9974158651318236,0.00321257081088886,0.9967925839732048,0.0,0.0,P10_13_2_AP10_14_H1_S3,3,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,6.378149969015348,phase10_feature_portability_v1,P10,verification,3.121410420773232,macro@1,0.1614,0.3299303975461276,2.1953243676887815,0.030647418793561254,0.12229268252849579,0.11111111028326882,0.0956745520234108,0.0072038155658051065
1.0,1.0,0.0803,0.0,0.07917209255230978,KuaiRecLargeStrictPosV2_0.2,0.0,1.995835131914101,9,0.3388434052467346,0.11133915930986404,4,H1,moe,3.276230836486736,8.94393824353326,9.0,3.276230836486736,,,0.01808070658656667,0.9820817686925133,0.01247224709996149,0.987643825333489,0.019336034713317796,0.9808497073079542,0.0,1.0,0.0035331258667677832,0.9964731082782599,0.0045710223478441295,0.9954394088749715,0.0,0.0,P10_13_2_AP10_14_H1_S4,4,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,6.385872440469912,phase10_feature_portability_v1,P10,verification,3.276230836486736,macro@1,0.1614,0.3075282962724317,2.1940176896066164,0.04285312616611936,0.12222876399755478,0.1111111044883728,0.09185757488012314,0.009330519788525731
1.0,1.0,0.0809,0.0,0.0380895747223243,KuaiRecLargeStrictPosV2_0.2,0.0,1.9655639863373582,9,0.3876134753227234,0.10342273116111755,4,H3,moe,3.6707832236234905,8.986962189304437,9.0,3.6707832236234905,,,0.02010000906980941,0.9801006494509285,0.013267204714268213,0.9868639509039373,0.01970160507299523,0.9804912032608835,0.0,1.0,0.0031294044981299055,0.9968754869843205,0.005447312250374226,0.9945674974517758,0.0,0.0,P10_13_2_AP10_14_H3_S1,1,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,7.586002641936079,phase10_feature_portability_v1,P10,verification,3.6707832236234905,macro@1,0.1618,0.2945206245651245,2.196500353841724,0.021422964801418587,0.11769776046276093,0.11111110697189967,0.10486993193626404,0.004488899232953259
1.0,1.0,0.0806,0.0,0.03254027471456431,KuaiRecLargeStrictPosV2_0.2,0.0,2.0138401489231867,9,0.32772693037986755,0.11410735547542572,4,H3,moe,3.7715636083605824,8.990481998334904,9.0,3.7715636083605824,,,0.015845981644374472,0.9842789054000093,0.010555870021682389,0.9895272604854224,0.015821628420672695,0.9843028760562577,0.0,1.0,0.002440237306126386,0.9975627376525683,0.0042024448660945134,0.9958063730487402,0.0,0.0,P10_13_2_AP10_14_H3_S2,2,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,7.516812058303887,phase10_feature_portability_v1,P10,verification,3.7715636083605824,macro@1,0.162,0.3140679289522493,2.1966945601121877,0.017728523608719682,0.11750900000333786,0.11111110366053051,0.10549052059650421,0.0038349077603495297
1.0,1.0,0.0808,0.0,0.04461641762691425,KuaiRecLargeStrictPosV2_0.2,0.0,1.9322606590643157,9,0.3783145844936371,0.1083003506064415,4,H3,moe,3.762437021221191,8.982120713126339,9.0,3.762437021221191,,,0.02325720631380284,0.9770111580148794,0.01519663960127724,0.9849753248200196,0.022332712490028876,0.977914816445179,0.0,1.0,0.0035657474030347373,0.9964406023248191,0.006433307102892031,0.9935873423121757,0.0,0.0,P10_13_2_AP10_14_H3_S3,3,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,7.601255331667634,phase10_feature_portability_v1,P10,verification,3.762437021221191,macro@1,0.1616,0.2795575512286142,2.1962273188126864,0.024977788515223365,0.11792387813329697,0.11111111028326882,0.1027531549334526,0.005258095447957362
1.0,1.0,0.0807,0.0,0.033484263328952615,KuaiRecLargeStrictPosV2_0.2,0.0,1.9875645007069873,9,0.3136822581291199,0.10124263167381287,4,H3,moe,3.6595909655015557,8.98992076317695,9.0,3.6595909655015557,,,0.018206158441793352,0.9819585724404073,0.012075802391428733,0.9880329117811306,0.018021248732492848,0.9821401629029848,0.0,1.0,0.002811368605323648,0.9971925795905825,0.004908551395734738,0.9951034758558265,0.0,0.0,P10_13_2_AP10_14_H3_S4,4,group_subset,P10-14_Focus_Memory_Exposure,Focus_Memory_Exposure,P10_14,7.600064091259691,phase10_feature_portability_v1,P10,verification,3.6595909655015557,macro@1,0.1618,0.3057004208364376,2.1966676054970082,0.018372802270783195,0.11771805584430695,0.1111111111111111,0.10638075321912766,0.003946158230073042
1.0,1.0,0.081,0.0,0.215712627214946,KuaiRecLargeStrictPosV2_0.2,0.0,2.291534137132887,12,0.33628204464912415,0.11005378514528275,4,H1,moe,3.500327955243658,11.466442744601297,12.0,3.500327955243658,0.03145647207384566,0.9690331355385138,0.0343256748638653,0.9662567678480302,0.027733131184569645,0.9726684624426462,0.02797418480388198,0.9724134695216532,0.01717619299668563,0.9829704768623876,0.0014146666355534423,0.9985863335336005,0.004524506733428953,0.9954857134276224,0.0,0.0,P10_13_2_AP10_15_H1_S1,1,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,6.49459639193608,phase10_feature_portability_v1,P10,verification,3.500327955243658,macro@1,0.1617,0.40511268169685904,2.4632063071075403,0.11120470716651765,0.13141225278377533,0.08333333395421505,0.0632554292678833,0.018775372251472956
1.0,1.0,0.0807,0.0,0.24536791499043525,KuaiRecLargeStrictPosV2_0.2,0.0,2.2797601581184965,12,0.3081236183643341,0.09915940463542938,4,H1,moe,3.5170138293734508,11.3185611606891,12.0,3.5170138293734508,0.033388338903291626,0.96716289967231,0.03631918523754351,0.9643324436750743,0.029244347618549257,0.9712042694543108,0.02982034296446489,0.9706198965785173,0.01744952336889701,0.9827018378913415,0.0014543881252102318,0.9985466689846544,0.004790229313509743,0.9952212255371755,0.0,0.0,P10_13_2_AP10_15_H1_S2,2,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,6.490221457860872,phase10_feature_portability_v1,P10,verification,3.5170138293734508,macro@1,0.1617,0.4420863285208975,2.4580038560435566,0.1168496541651638,0.14288519322872162,0.08333333457509677,0.062398068606853485,0.02135653797063962
1.0,1.0,0.081,0.0,0.2191374954067168,KuaiRecLargeStrictPosV2_0.2,0.0,2.2465028528392477,12,0.3375680446624756,0.09333594143390656,4,H1,moe,3.598195432400717,11.45015171153319,12.0,3.598195432400717,0.040777832211513106,0.9600423967525546,0.04433397585113028,0.9566344113239259,0.035583585018183914,0.9650776998647488,0.03546661478351122,0.9651549555992767,0.021755917226581042,0.9784790357832382,0.0017678091203001418,0.9982337525338717,0.0060085974428184825,0.9940094180780656,0.0,0.0,P10_13_2_AP10_15_H1_S3,3,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,6.458184851471441,phase10_feature_portability_v1,P10,verification,3.598195432400717,macro@1,0.1615,0.37642823743139875,2.462291196287604,0.11506888654647596,0.1304541975259781,0.08333332650363445,0.06250829249620438,0.01907346868470996
1.0,1.0,0.081,0.0,0.21805560112828032,KuaiRecLargeStrictPosV2_0.2,0.0,2.2762993321514786,12,0.3411378860473633,0.10440047085285187,4,H1,moe,3.5384068573321557,11.455321399238876,12.0,3.5384068573321557,0.03469519491695124,0.9658997825565543,0.03776595761118216,0.9629382828963935,0.030410352157368252,0.9700728208178628,0.030469331992313168,0.9699901792773385,0.018710924109026424,0.9814630385411651,0.0015143997074085148,0.9984867464171918,0.005039105315505436,0.994973569676541,0.0,0.0,P10_13_2_AP10_15_H1_S4,4,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,6.472430457583989,phase10_feature_portability_v1,P10,verification,3.5384068573321557,macro@1,0.1617,0.3941431917792589,2.4626821339551213,0.11305233583034857,0.13149365782737732,0.08333332650363445,0.06391260027885437,0.01897930141443528
1.0,1.0,0.0806,0.0,0.13894279259613773,KuaiRecLargeStrictPosV2_0.2,0.0,2.2462011404784916,12,0.3010314106941223,0.09181112796068192,4,H3,moe,3.7078194324040137,11.772724848641351,12.0,3.7078194324040137,0.03509978902006092,0.9655090642468289,0.03851629313232589,0.9622160270990433,0.03249594921439793,0.9680420078644651,0.033124865060189336,0.9674177553708234,0.023242849645015592,0.9770251847411647,0.002601173650702245,0.9974022064700827,0.005378878762290596,0.9946355615036647,0.0,0.0,P10_13_2_AP10_15_H3_S1,1,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,7.714808871664205,phase10_feature_portability_v1,P10,verification,3.7078194324040137,macro@1,0.162,0.26598831681086077,2.47513633242429,0.07872837312648473,0.10400606691837311,0.08333333830038707,0.0645274743437767,0.012093418224265105
1.0,1.0,0.0805,0.0,0.13250345714379974,KuaiRecLargeStrictPosV2_0.2,0.0,2.3394237709033887,12,0.3399113118648529,0.10990531742572784,4,H3,moe,3.48489485819577,11.7929484495683,12.0,3.48489485819577,0.019679498700148495,0.9805128786045764,0.021927807754960015,0.9783108589591853,0.018726727308763506,0.9814522065613465,0.019676176708626425,0.9805161358654567,0.013623426071319089,0.9864689528161675,0.0016347369930926623,0.9983665984616208,0.0030002997876043516,0.9970041966138286,0.0,0.0,P10_13_2_AP10_15_H3_S2,2,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,7.799865925452244,phase10_feature_portability_v1,P10,verification,3.48489485819577,macro@1,0.1621,0.28005423219163833,2.476110746754905,0.07559133687807629,0.10146942734718323,0.08333333271245162,0.06544429063796997,0.011532946251185967
1.0,1.0,0.0806,0.0,0.12987004162430266,KuaiRecLargeStrictPosV2_0.2,0.0,2.2846400625633434,12,0.34585830569267273,0.1068086326122284,4,H3,moe,3.6223692917369865,11.800962521857912,12.0,3.6223692917369865,0.028663832819051275,0.9717430776962402,0.031719337528965705,0.9687784436786264,0.026871790608539402,0.9734961811320095,0.027702772946154277,0.9726774298872617,0.019401219139986353,0.9807857732659099,0.0021979841940275107,0.9978044296044103,0.004399112568431738,0.9956105493541092,0.0,0.0,P10_13_2_AP10_15_H3_S3,3,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,7.772687234652708,phase10_feature_portability_v1,P10,verification,3.6223692917369865,macro@1,0.1622,0.27041817404864343,2.476375875490446,0.07399812354646951,0.10208684951066971,0.08333333457509677,0.06471459567546844,0.011303737262189788
1.0,1.0,0.0806,0.0,0.13534900235229744,KuaiRecLargeStrictPosV2_0.2,0.0,2.2850500218696235,12,0.34800153970718384,0.10913931578397751,4,H3,moe,3.6444895525684298,11.784125771112969,12.0,3.6444895525684298,0.02851013276944287,0.9718924461341629,0.0315335603034683,0.9689584373688613,0.026721417781302118,0.9736424912949901,0.027564900641036207,0.9728115444117835,0.01927707741126111,0.9809075372651526,0.002206335596618041,0.9977960965727083,0.004376064089492469,0.9956334969273399,0.0,0.0,P10_13_2_AP10_15_H3_S4,4,compactness,P10-15_TOP2_PER_GROUP,TOP2_PER_GROUP,P10_15,7.787526143300722,phase10_feature_portability_v1,P10,verification,3.6444895525684298,macro@1,0.1624,0.2690847422740381,2.4756046991499097,0.0767951825863149,0.10262114554643631,0.08333332650363445,0.06331527978181839,0.011780617573588437
