early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0568,ok,0.114,0.0969,1
True,15,0.0461,ok,0.114,0.081,2
True,11,0.0537,ok,0.1228,0.1029,3
True,54,0.0747,ok,0.1228,0.0907,4
True,11,0.0537,ok,0.1228,0.1023,5
True,13,0.0538,ok,0.1228,0.099,6
True,17,0.0597,ok,0.1228,0.1036,7
True,18,0.0643,ok,0.1228,0.1031,8
True,15,0.0463,ok,0.114,0.0783,9
True,15,0.0419,ok,0.1053,0.0769,10
True,25,0.0652,ok,0.1228,0.0935,11
True,11,0.0537,ok,0.1228,0.1023,12
True,28,0.0685,ok,0.1228,0.1046,13
True,18,0.0643,ok,0.1228,0.1031,14
True,50,0.0721,ok,0.1228,0.0892,15
True,12,0.0537,ok,0.1228,0.0977,16
True,26,0.0668,ok,0.1228,0.1041,17
True,27,0.0648,ok,0.1228,0.0969,18
True,49,0.0761,ok,0.1228,0.0849,19
True,48,0.0772,ok,0.1228,0.088,20
