early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.162,ok,0.168,0.1639,1
True,12,0.159,ok,0.1748,0.1619,2
True,15,0.0473,ok,0.0496,0.0453,3
True,12,0.0704,ok,0.1203,0.0723,4
True,12,0.0536,ok,0.0753,0.0523,5
True,12,0.1597,ok,0.174,0.1622,6
True,23,0.162,ok,0.1732,0.1649,7
True,15,0.1646,ok,0.1732,0.1657,8
True,21,0.1626,ok,0.1735,0.1653,9
True,21,0.1626,ok,0.1729,0.1655,10
True,12,0.1597,ok,0.1738,0.1623,11
True,12,0.1595,ok,0.1743,0.1624,12
True,12,0.1097,ok,0.1558,0.1092,13
True,12,0.0742,ok,0.117,0.0722,14
True,18,0.1603,ok,0.1727,0.1643,15
True,12,0.1362,ok,0.1718,0.1412,16
True,12,0.142,ok,0.1727,0.1477,17
True,22,0.1625,ok,0.1735,0.1658,18
True,12,0.0829,ok,0.1304,0.0803,19
True,12,0.0739,ok,0.1241,0.0729,20
