early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2394,ok,0.2564,0.2043,1
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,ok,0.2747,0.2143,2
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566,ok,0.2736,0.2218,3
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2557,ok,0.2771,0.2225,4
True,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2581,ok,0.2787,0.2253,5
True,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571,ok,0.279,0.2247,6
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2582,ok,0.2744,0.2228,7
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2548,ok,0.2734,0.2191,8
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,ok,0.2864,0.215,9
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,ok,0.2654,0.2053,10
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2455,ok,0.2691,0.2139,11
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2436,ok,0.2651,0.2089,12
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2463,ok,0.2723,0.2146,13
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,ok,0.2739,0.2223,14
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2546,ok,0.2776,0.2196,15
True,69,1.0,1.0,0.0,0.2879473555699779,0.0,2.2288389911745177,0.4372962415218353,0.16866545379161835,0.0,0.18420883187536147,1.2333590051517682,3.8687229181929097,0.4762975815607395,5.460728225484986,11.081215156472593,5.460728225484986,0.061393792534837566,0.9404528235459442,0.04951453126557102,0.9516913287565434,0.06350925251932624,0.9385099390604239,0.07651879246995831,0.9263355059930825,0.06660989380693803,0.9355600979461258,0.015388361038504019,0.9847294347869471,0.010254930569204979,0.9898105725188596,0.026052437974137574,0.9742839987900803,0.0,0.0,8.075259101780494,5.460728225484986,0.4243086348349506,0.2583,ok,0.276,0.2242,16
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2449,ok,0.258,0.2065,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567,ok,0.2795,0.2246,18
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2511,ok,0.2736,0.2194,19
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2455,ok,0.2718,0.215,20
