early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,0.079,ok,0.1852,0.16,1
True,53,0.08,ok,0.1875,0.1611,2
True,17,0.0795,ok,0.1858,0.1603,3
True,33,0.0799,ok,0.1867,0.1613,4
True,56,0.0798,ok,0.1866,0.1611,5
True,21,0.0804,ok,0.1841,0.1594,6
True,17,0.0798,ok,0.1879,0.1609,7
True,17,0.0798,ok,0.1872,0.1608,8
True,43,0.0799,ok,0.1883,0.1612,9
True,17,0.0275,ok,0.0547,0.0278,10
True,23,0.08,ok,0.188,0.1612,11
True,33,0.08,ok,0.1868,0.1613,12
True,23,0.08,ok,0.1881,0.1611,13
True,17,0.0798,ok,0.1878,0.161,14
True,33,0.08,ok,0.1869,0.1611,15
True,25,0.0799,ok,0.1879,0.1616,16
True,25,0.0799,ok,0.1879,0.1616,17
True,38,0.0799,ok,0.1874,0.1612,18
True,17,0.0798,ok,0.1877,0.1609,19
True,16,0.0791,ok,0.1848,0.1599,20
