early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.2224,ok,0.275,0.224,1
True,17,0.2247,ok,0.2752,0.2226,2
True,54,0.2361,ok,0.2938,0.2352,3
True,30,0.2366,ok,0.292,0.2334,4
False,100,0.2333,ok,0.2944,0.2345,5
True,84,0.234,ok,0.2933,0.2345,6
True,16,0.2246,ok,0.2832,0.2296,7
True,17,0.2273,ok,0.2845,0.2287,8
True,17,0.2235,ok,0.2763,0.2233,9
True,16,0.2201,ok,0.2787,0.2238,10
True,17,0.229,ok,0.2845,0.228,11
False,100,0.2331,ok,0.2952,0.2346,12
True,19,0.2322,ok,0.2891,0.2334,13
True,18,0.2257,ok,0.2811,0.2282,14
True,28,0.2365,ok,0.2914,0.2363,15
False,100,0.2278,ok,0.2978,0.2287,16
True,21,0.2337,ok,0.2845,0.2332,17
True,18,0.2324,ok,0.2864,0.2318,18
True,28,0.2366,ok,0.2904,0.2367,19
True,27,0.2357,ok,0.2869,0.2358,20
