early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,31,0.0799,ok,0.1881,0.1615,1
True,31,0.0798,ok,0.188,0.1616,2
True,15,0.0796,ok,0.1858,0.1607,3
True,25,0.08,ok,0.1895,0.1619,4
True,14,0.0792,ok,0.1863,0.1608,5
True,16,0.0802,ok,0.1856,0.1604,6
True,33,0.0798,ok,0.1884,0.1616,7
True,31,0.0799,ok,0.188,0.1616,8
True,17,0.0795,ok,0.1887,0.1618,9
True,61,0.08,ok,0.1883,0.1616,10
True,25,0.08,ok,0.1891,0.1619,11
True,15,0.0794,ok,0.1846,0.1601,12
True,33,0.0799,ok,0.1889,0.1617,13
True,18,0.0796,ok,0.1877,0.1615,14
True,15,0.0795,ok,0.187,0.1609,15
True,14,0.0791,ok,0.1849,0.1603,16
True,23,0.0799,ok,0.1886,0.1617,17
True,17,0.0796,ok,0.1875,0.1619,18
True,17,0.0797,ok,0.188,0.1619,19
True,25,0.0799,ok,0.1893,0.1618,20
