early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,34,0.0127,ok,0.3064,0.2327,1
True,16,0.0131,ok,0.2578,0.1557,2
True,14,0.0122,ok,0.0816,0.0802,3
True,16,0.0124,ok,0.0832,0.0813,4
True,16,0.0133,ok,0.0835,0.0813,5
True,16,0.0131,ok,0.2718,0.1647,6
True,39,0.0131,ok,0.3075,0.2251,7
True,19,0.0129,ok,0.3168,0.2486,8
True,39,0.0133,ok,0.3102,0.2317,9
True,35,0.0131,ok,0.3061,0.228,10
True,16,0.0132,ok,0.2895,0.1836,11
True,16,0.013,ok,0.2813,0.1724,12
True,22,0.0122,ok,0.0829,0.0817,13
True,13,0.0125,ok,0.0873,0.0827,14
True,34,0.0133,ok,0.3138,0.2464,15
True,16,0.0123,ok,0.0969,0.0854,16
True,16,0.0124,ok,0.095,0.0853,17
True,39,0.0131,ok,0.307,0.2271,18
True,16,0.0127,ok,0.0821,0.0812,19
True,16,0.0128,ok,0.0821,0.0811,20
