dataset,model,rank,enabled,tag,result_json,notes,config_rank,seed_count,mean_valid_score,mean_test_score,routing_mode,rank_total,rank_topk,rank_dense,use_for_default,use_for_topk_ablation,source_run_phase
beauty,featured_moe_n3,3,true,beauty_top03_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/beauty_FeaturedMoE_N3_s3_beauty_featured_moe_n3_c1_seed1_20260419_031926_420186_pid271275.json,auto top3 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.076900,3,1,0.120833333333,0.106752865965,dense,3,,3,true,false,S3_BEAUTY_FEATURED_MOE_N3_C1_SEED1
beauty,featured_moe_n3,4,true,beauty_top04_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/beauty_FeaturedMoE_N3_s3_beauty_featured_moe_n3_c1_seed2_20260419_031926_463563_pid271277.json,auto top4 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.076900,4,1,0.120833333333,0.106752865965,dense,4,,4,true,false,S3_BEAUTY_FEATURED_MOE_N3_C1_SEED2
beauty,featured_moe_n3,5,true,beauty_top05_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/beauty_FeaturedMoE_N3_s3_beauty_featured_moe_n3_c1_seed3_20260419_031926_463892_pid271279.json,auto top5 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.076900,5,1,0.120833333333,0.106752865965,dense,5,,5,true,false,S3_BEAUTY_FEATURED_MOE_N3_C1_SEED3
beauty,featured_moe_n3,6,true,beauty_top06_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/beauty/FMoEN3/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r03_20260418_035848_046060_pid31801.json,auto top6 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.080600,6,1,0.110222222222,0.106688888889,dense,6,,6,true,false,S1_BEAUTY_FEATURED_MOE_N3_R03
beauty,featured_moe_n3,7,true,beauty_top07_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/beauty/FMoEN3/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r11_20260418_044011_428513_pid53472.json,auto top7 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.079600,7,1,0.119030408849,0.105196248086,dense,7,,7,true,false,S1_BEAUTY_FEATURED_MOE_N3_R11
beauty,featured_moe_n3,8,true,beauty_top08_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/beauty/FMoEN3/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r15_20260418_044142_358328_pid54286.json,auto top8 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.078000,8,1,0.115322222222,0.104466666667,dense,8,,8,true,false,S1_BEAUTY_FEATURED_MOE_N3_R15
foursquare,featured_moe_n3,1,true,foursquare_top01_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,auto top1 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.173600,1,1,0.266377777778,0.229977777778,dense,1,,1,true,false,S2_FOURSQUARE_FEATURED_MOE_N3_R01
foursquare,featured_moe_n3,2,true,foursquare_top02_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,auto top2 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.169800,2,1,0.267755555556,0.227466666667,dense,2,,2,true,false,S1_FOURSQUARE_FEATURED_MOE_N3_R02
foursquare,featured_moe_n3,3,true,foursquare_top03_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,auto top3 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.169800,3,1,0.263233333333,0.227388888889,dense,3,,3,true,false,S1_FOURSQUARE_FEATURED_MOE_N3_R05
foursquare,featured_moe_n3,4,true,foursquare_top04_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/foursquare_FeaturedMoE_N3_s2_foursquare_topk_g4k2_20260419_111743_434154_pid377519.json,auto top4 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.167700,4,1,0.268420044851,0.226376934507,topk,4,1,,true,true,S2_FOURSQUARE_TOPK_G4K2
foursquare,featured_moe_n3,5,true,foursquare_top05_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/foursquare_FeaturedMoE_N3_s2_foursquare_topk_g4k2_20260419_112103_871284_pid378910.json,auto top5 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.167700,5,1,0.268420044851,0.226376934507,topk,5,2,,true,true,S2_FOURSQUARE_TOPK_G4K2
foursquare,featured_moe_n3,6,true,foursquare_top06_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/foursquare_FeaturedMoE_N3_s3_foursquare_topk_g4k2_c1_seed1_20260419_120939_867765_pid392614.json,auto top6 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.167700,6,1,0.267882166372,0.226325334439,topk,6,3,,true,true,S3_FOURSQUARE_TOPK_G4K2_C1_SEED1
foursquare,featured_moe_n3,7,true,foursquare_top07_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/foursquare_FeaturedMoE_N3_s3_foursquare_topk_g4k2_c1_seed2_20260419_120944_187298_pid392699.json,auto top7 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.167700,7,1,0.267882166372,0.226325334439,topk,7,4,,true,true,S3_FOURSQUARE_TOPK_G4K2_C1_SEED2
foursquare,featured_moe_n3,8,true,foursquare_top08_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/foursquare_FeaturedMoE_N3_s3_foursquare_topk_g4k2_c1_seed3_20260419_121150_512754_pid393508.json,auto top8 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.167700,8,1,0.267882166372,0.226325334439,topk,8,5,,true,true,S3_FOURSQUARE_TOPK_G4K2_C1_SEED3
retail_rocket,featured_moe_n3,1,true,retail_rocket_top01_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,auto top1 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.374200,1,1,0.452077859145,0.446455555556,topk,1,1,,true,true,TOPK_RETAIL_ROCKET_FEATURED_MOE_N3_PG1
retail_rocket,featured_moe_n3,2,true,retail_rocket_top02_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,auto top2 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.373300,2,1,0.450833333333,0.446097478435,topk,2,2,,true,true,TOPK_RETAIL_ROCKET_FEATURED_MOE_N3_GLB4
retail_rocket,featured_moe_n3,3,true,retail_rocket_top03_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/normal/topk_stage1_short/S1/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_s1_retail_rocket_topk_g4k2_20260419_105339_063708_pid370816.json,auto top3 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.373000,3,1,0.451966666667,0.445826617510,topk,3,3,,true,true,S1_RETAIL_ROCKET_TOPK_G4K2
retail_rocket,featured_moe_n3,4,true,retail_rocket_top04_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/normal/topk_stage1_short/S1/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_s1_retail_rocket_topk_g4k2_20260419_105523_593308_pid371499.json,auto top4 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.373000,4,1,0.451966666667,0.445826617510,topk,4,4,,true,true,S1_RETAIL_ROCKET_TOPK_G4K2
retail_rocket,featured_moe_n3,5,true,retail_rocket_top05_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/normal/topk_stage1_short/S1/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_s1_retail_rocket_topk_g3k2_20260419_105228_460962_pid370320.json,auto top5 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.373100,5,1,0.452156230849,0.445735267131,topk,5,5,,true,true,S1_RETAIL_ROCKET_TOPK_G3K2
retail_rocket,featured_moe_n3,6,true,retail_rocket_top06_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/normal/topk_stage1_short/S1/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_s1_retail_rocket_topk_g3k2_20260419_105452_420548_pid371281.json,auto top6 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.373100,6,1,0.452156230849,0.445735267131,topk,6,6,,true,true,S1_RETAIL_ROCKET_TOPK_G3K2
retail_rocket,featured_moe_n3,7,true,retail_rocket_top07_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/normal/topk_stage3_seed_confirm/S3/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_s3_retail_rocket_topk_g3k2_c2_seed2_20260419_130844_120539_pid416160.json,auto top7 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.372700,7,1,0.451700000000,0.445655555556,topk,7,7,,true,true,S3_RETAIL_ROCKET_TOPK_G3K2_C2_SEED2
retail_rocket,featured_moe_n3,8,true,retail_rocket_top08_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/normal/topk_stage3_seed_confirm/S3/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_s3_retail_rocket_topk_g3k2_c2_seed3_20260419_130948_209508_pid416574.json,auto top8 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.372700,8,1,0.451700000000,0.445655555556,topk,8,8,,true,true,S3_RETAIL_ROCKET_TOPK_G3K2_C2_SEED3
movielens1m,featured_moe_n3,1,true,movielens1m_top01_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r11_20260418_170216_646743_pid186049.json,auto top1 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.065500,1,1,0.144605142173,0.102313901112,dense,1,,1,true,false,S1_MOVIELENS1M_FEATURED_MOE_N3_R11
movielens1m,featured_moe_n3,2,true,movielens1m_top02_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/movielens1m_FeaturedMoE_N3_s3_movielens1m_topk_g3k2_c2_seed3_20260419_125452_751248_pid410989.json,auto top2 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.061500,2,1,0.136365504050,0.100433333333,topk,2,1,,true,true,S3_MOVIELENS1M_TOPK_G3K2_C2_SEED3
movielens1m,featured_moe_n3,3,true,movielens1m_top03_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r01_20260419_051909_531266_pid295344.json,auto top3 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.063000,3,1,0.137977777778,0.100200000000,dense,3,,2,true,false,S1_MOVIELENS1M_FEATURED_MOE_N3_R01
movielens1m,featured_moe_n3,4,true,movielens1m_top04_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/movielens1m_FeaturedMoE_N3_topk_movielens1m_featured_moe_n3_pg1_20260419_075626_756853_pid332674.json,auto top4 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.062100,4,1,0.132444444444,0.099777777778,topk,4,2,,true,true,TOPK_MOVIELENS1M_FEATURED_MOE_N3_PG1
movielens1m,featured_moe_n3,5,true,movielens1m_top05_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/movielens1m_FeaturedMoE_N3_s2_movielens1m_topk_g3k2_20260419_112103_954258_pid378919.json,auto top5 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.063200,5,1,0.142774305003,0.099588888889,topk,5,3,,true,true,S2_MOVIELENS1M_TOPK_G3K2
movielens1m,featured_moe_n3,6,true,movielens1m_top06_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/movielens1m_FeaturedMoE_N3_s2_movielens1m_topk_g3k2_20260419_112038_841615_pid378572.json,auto top6 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.062700,6,1,0.143651019438,0.099375962206,topk,6,4,,true,true,S2_MOVIELENS1M_TOPK_G3K2
movielens1m,featured_moe_n3,7,true,movielens1m_top07_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r07_20260418_164839_863922_pid184051.json,auto top7 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.062400,7,1,0.139440037682,0.099066666667,dense,7,,3,true,false,S1_MOVIELENS1M_FEATURED_MOE_N3_R07
movielens1m,featured_moe_n3,8,true,movielens1m_top08_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/movielens1m_FeaturedMoE_N3_s3_movielens1m_topk_g3k2_c2_seed3_20260419_125307_746053_pid409701.json,auto top8 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.060600,8,1,0.137638633349,0.098744444444,topk,8,5,,true,true,S3_MOVIELENS1M_TOPK_G3K2_C2_SEED3
lastfm0.03,featured_moe_n3,1,true,lastfm0_03_top01_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,auto top1 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.314100,1,1,0.341733333333,0.345169352000,dense,1,,1,true,false,S2_LASTFM0_03_FEATURED_MOE_N3_R10
lastfm0.03,featured_moe_n3,2,true,lastfm0_03_top02_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,auto top2 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.312900,2,1,0.341722222222,0.345066666667,dense,2,,2,true,false,S1_LASTFM0_03_FEATURED_MOE_N3_R01
lastfm0.03,featured_moe_n3,3,true,lastfm0_03_top03_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_100732_929263_pid357546.json,auto top3 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.312900,3,1,0.341722222222,0.345066666667,dense,3,,3,true,false,S1_LASTFM0_03_FEATURED_MOE_N3_R01
lastfm0.03,featured_moe_n3,4,true,lastfm0_03_top04_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/lastfm0.03_FeaturedMoE_N3_s3_lastfm0_03_topk_g3k2_c2_seed1_20260419_121747_135983_pid396501.json,auto top4 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.309900,4,1,0.339217446567,0.344245828604,topk,4,1,,true,true,S3_LASTFM0_03_TOPK_G3K2_C2_SEED1
lastfm0.03,featured_moe_n3,5,true,lastfm0_03_top05_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/lastfm0.03_FeaturedMoE_N3_s3_lastfm0_03_topk_g3k2_c2_seed1_20260419_121855_834263_pid397244.json,auto top5 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.309900,5,1,0.339217446567,0.344245828604,topk,5,2,,true,true,S3_LASTFM0_03_TOPK_G3K2_C2_SEED1
lastfm0.03,featured_moe_n3,6,true,lastfm0_03_top06_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/lastfm0.03_FeaturedMoE_N3_s3_lastfm0_03_topk_g3k2_c2_seed2_20260419_121748_561613_pid396536.json,auto top6 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.309900,6,1,0.339217446567,0.344245828604,topk,6,3,,true,true,S3_LASTFM0_03_TOPK_G3K2_C2_SEED2
lastfm0.03,featured_moe_n3,7,true,lastfm0_03_top07_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/lastfm0.03_FeaturedMoE_N3_s3_lastfm0_03_topk_g3k2_c2_seed2_20260419_121856_151301_pid397243.json,auto top7 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.309900,7,1,0.339217446567,0.344245828604,topk,7,4,,true,true,S3_LASTFM0_03_TOPK_G3K2_C2_SEED2
lastfm0.03,featured_moe_n3,8,true,lastfm0_03_top08_23090_results,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_topk/lastfm0.03_FeaturedMoE_N3_s3_lastfm0_03_topk_g3k2_c2_seed3_20260419_121802_699534_pid396668.json,auto top8 by test_mean from 23090_results orig_model=FeaturedMoE_N3 test_mrr20=0.309900,8,1,0.339217446567,0.344245828604,topk,8,5,,true,true,S3_LASTFM0_03_TOPK_G3K2_C2_SEED3
amazon_beauty,featured_moe_n3,1,true,amazon_beauty_top01_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a15_t06_midaux_h3_s1_20260416_004005_211275_pid196547.json,auto top1 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.078900,1,1,0.096055555556,0.078947368421,dense,1,,1,true,false,P4XD_XD_AMAZON_BEAUTY_A15_T06_MIDAUX_H3_S1
amazon_beauty,featured_moe_n3,2,true,amazon_beauty_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a16_t16_widerexpert_h7_s1_20260416_004005_175176_pid196548.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.002700,2,1,0.077652181162,0.015561820180,dense,2,,2,true,false,P4XD_XD_AMAZON_BEAUTY_A16_T16_WIDEREXPERT_H7_S1
amazon_beauty,featured_moe_n3,3,true,amazon_beauty_top03_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a14_t15_depthcap_h11_s1_20260416_004005_211896_pid196546.json,auto top3 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.000700,3,1,0.083522951030,0.004063786019,dense,3,,3,true,false,P4XD_XD_AMAZON_BEAUTY_A14_T15_DEPTHCAP_H11_S1
