early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,42,0.1857,ok,0.2306,0.1864,1
True,17,0.2236,ok,0.2806,0.224,2
True,26,0.2327,ok,0.2891,0.2316,3
True,40,0.233,ok,0.2861,0.237,4
True,90,0.2307,ok,0.2954,0.2325,5
True,41,0.2328,ok,0.2877,0.2371,6
True,17,0.2173,ok,0.2705,0.2194,7
True,17,0.2143,ok,0.2691,0.2194,8
True,64,0.1678,ok,0.2125,0.1715,9
True,17,0.2227,ok,0.2806,0.2244,10
True,64,0.2333,ok,0.2875,0.2361,11
True,27,0.2006,ok,0.2513,0.2068,12
True,71,0.2334,ok,0.2912,0.2357,13
True,17,0.2255,ok,0.288,0.2281,14
True,41,0.2332,ok,0.2914,0.2368,15
True,58,0.233,ok,0.2933,0.2359,16
True,41,0.2324,ok,0.288,0.2373,17
True,29,0.2326,ok,0.2896,0.2328,18
True,23,0.2327,ok,0.2917,0.2324,19
True,19,0.232,ok,0.2896,0.2329,20
