early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,53,0.0807,ok,0.1875,0.1617,1
True,17,0.0802,ok,0.1886,0.1619,2
True,14,0.0804,ok,0.1879,0.1614,3
True,53,0.0807,ok,0.1877,0.1617,4
True,19,0.0803,ok,0.1869,0.1615,5
True,53,0.0808,ok,0.1881,0.1618,6
True,66,0.0666,ok,0.1568,0.113,7
True,14,0.0799,ok,0.1877,0.1612,8
True,46,0.0808,ok,0.1874,0.1616,9
True,23,0.0807,ok,0.1875,0.1616,10
True,23,0.0807,ok,0.1876,0.1616,11
True,23,0.0807,ok,0.1875,0.1616,12
True,14,0.0797,ok,0.1865,0.161,13
True,31,0.0806,ok,0.1881,0.1617,14
True,16,0.0815,ok,0.185,0.1601,15
True,34,0.0806,ok,0.1877,0.1617,16
True,14,0.0797,ok,0.1865,0.1611,17
True,20,0.0803,ok,0.1868,0.1616,18
True,48,0.0808,ok,0.1879,0.1616,19
True,14,0.0799,ok,0.1867,0.161,20
