early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0127,ok,0.1454,0.0987,1
True,23,0.0122,ok,0.0829,0.0813,2
True,15,0.0128,ok,0.3274,0.315,3
True,16,0.0127,ok,0.084,0.0816,4
True,25,0.0117,ok,0.0663,0.0581,5
True,24,0.0126,ok,0.1097,0.0886,6
True,17,0.0126,ok,0.0827,0.0811,7
True,16,0.0131,ok,0.0827,0.0811,8
True,26,0.0125,ok,0.3258,0.3175,9
True,14,0.0127,ok,0.1222,0.0909,10
True,21,0.0087,ok,0.0065,0.0023,11
True,36,0.0134,ok,0.2666,0.2028,12
True,27,0.0127,ok,0.3233,0.3111,13
True,26,0.0133,ok,0.3217,0.2735,14
True,16,0.0124,ok,0.0819,0.0809,15
True,14,0.0126,ok,0.1839,0.1126,16
True,15,0.0089,ok,0.006,0.0022,17
True,32,0.0125,ok,0.3217,0.3055,18
True,16,0.013,ok,0.0835,0.0814,19
True,21,0.0089,ok,0.006,0.002,20
