early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059,ok,0.2094,0.1112,1
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1042,ok,0.1905,0.1038,2
True,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1153,ok,0.2118,0.1141,3
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1025,ok,0.1963,0.1031,4
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1049,ok,0.206,0.1097,5
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1049,ok,0.1913,0.1051,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916,ok,0.1868,0.0949,7
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1116,ok,0.2044,0.1079,8
True,58,1.0,1.0,0.0,0.1709224009238958,0.0,2.4246230014534884,0.23436039686203003,0.10498195886611938,0.0,0.03976848314223976,1.3642455640024824,3.9936837908205014,0.3229030572249804,4.3320211892247045,11.659375423215476,4.3320211892247045,0.011668367924734108,0.9883994434745664,0.009314646576769876,0.990728600362839,0.013103921967956303,0.9869852766869893,0.015865725944609273,0.9842594716936394,0.015566947425711955,0.9845535912169124,0.0014090588152330275,0.998591933442035,0.002000928246238698,0.9980024308705521,0.0033654560084098585,0.9966402007909799,0.0,0.0,8.987030223390276,4.3320211892247045,0.5052260256075255,0.1158,ok,0.2107,0.1124,9
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1123,ok,0.2026,0.1094,10
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1046,ok,0.1886,0.1042,11
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1028,ok,0.196,0.1015,12
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1037,ok,0.2076,0.1065,13
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1037,ok,0.1973,0.1045,14
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038,ok,0.1952,0.1041,15
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1056,ok,0.1902,0.105,16
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032,ok,0.2102,0.111,17
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0941,ok,0.1829,0.0919,18
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1091,ok,0.2015,0.1074,19
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1047,ok,0.1947,0.1062,20
