stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,token,final,final.expert,expert,4,FlatJointWrapper,,,,0.9725018687144292,0.9997332807681133,0.09529027772868133,0.6251518833535844,0.9951087540887482,0.004903247204711948,3.998933123072453,0.016333624720573425,0.321467708296511,1.3481738567773693
macro,macro@1,best_valid,token,final,final.group,group,4,FlatJointWrapper,,,,0.9725018687144292,0.9997332807681133,0.09529027772868133,0.0,0.9951087540887482,0.004903247204711948,3.998933123072453,0.016333624720573425,0.321467708296511,1.3481738567773693
macro,macro@1,best_valid,token,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.expert,expert,4,FlatJointWrapper,,,,0.9623869942988192,0.9959222149471296,0.051221322775637144,0.5607128392061563,0.9934183414158889,0.00660341320583707,3.9836888597885185,0.06398773193359375,0.28841599208172786,1.3341516634115733
mid,mid@1,best_valid,session,final,final.group,group,4,FlatJointWrapper,,,,0.9623869942988192,0.9959222149471296,0.051221322775637144,0.0,0.9934183414158889,0.00660341320583707,3.9836888597885185,0.06398773193359375,0.28841599208172786,1.3341516634115733
mid,mid@1,best_valid,session,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
