early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,19,0.0804,ok,0.1875,0.1618,1
True,48,0.0807,ok,0.1884,0.1616,2
True,16,0.0802,ok,0.1886,0.1616,3
True,16,0.0813,ok,0.1854,0.1606,4
True,16,0.0802,ok,0.1888,0.1617,5
True,23,0.0805,ok,0.1881,0.1617,6
True,25,0.0805,ok,0.1884,0.1616,7
True,16,0.0802,ok,0.188,0.1617,8
True,16,0.0812,ok,0.1851,0.1608,9
True,14,0.0797,ok,0.1865,0.1601,10
True,24,0.0805,ok,0.1879,0.1618,11
True,48,0.0807,ok,0.1882,0.1616,12
True,16,0.0802,ok,0.1881,0.1616,13
True,16,0.0803,ok,0.1876,0.1617,14
True,16,0.0802,ok,0.1886,0.1616,15
True,60,0.0807,ok,0.1881,0.1614,16
True,46,0.0806,ok,0.1878,0.1615,17
True,19,0.0804,ok,0.1875,0.1618,18
True,16,0.0802,ok,0.1864,0.1604,19
True,48,0.0807,ok,0.1888,0.1617,20
