early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0425,ok,0.0526,0.0136,1
True,23,0.0656,ok,0.0702,0.0503,2
True,15,0.0384,ok,0.0439,0.0248,3
True,68,0.061,ok,0.0877,0.0544,4
True,19,0.0517,ok,0.0439,0.0232,5
True,19,0.0518,ok,0.0439,0.0231,6
True,34,0.0751,ok,0.0614,0.0336,7
True,20,0.0611,ok,0.0702,0.0308,8
True,68,0.061,ok,0.0877,0.0543,9
True,35,0.0813,ok,0.0702,0.0421,10
True,40,0.0744,ok,0.0702,0.0484,11
True,19,0.0542,ok,0.0439,0.0192,12
True,16,0.0384,ok,0.0439,0.0252,13
True,50,0.0786,ok,0.0702,0.0508,14
True,23,0.0656,ok,0.0702,0.0506,15
True,17,0.0379,ok,0.0526,0.0159,16
True,33,0.0771,ok,0.0702,0.0436,17
True,29,0.0789,ok,0.0702,0.0419,18
True,63,0.0758,ok,0.0614,0.0498,19
True,55,0.0764,ok,0.0614,0.0496,20
