best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0134,1,1,0.004298470183634829,0,701.0183773040771,1,0.0134
0.0358,3,1,0.004286246162613318,0,617.466507434845,1,0.0358
0.0585,10,1,0.004149003928899079,0,539.9623718261719,1,0.0585
0.0668,17,1,0.0038744108913383855,0,517.2849192619324,1,0.0668
0.0668,25,1,0.0034199518841347616,8,499.95762395858765,1,0.0619
0.0152,1,1,0.0031988615320073144,0,700.7470192909241,2,0.0152
0.0411,3,1,0.0031897645861308417,0,606.4872345924377,2,0.0411
0.0677,10,1,0.0030876308308086173,0,520.6380105018616,2,0.0677
0.0757,20,1,0.0027680605873799725,0,484.8900537490845,2,0.0757
0.0757,28,1,0.002395825517430913,8,459.46928787231445,2,0.0732
0.0161,1,1,0.0011995730745027427,0,701.2030391693115,3,0.0161
0.0549,3,1,0.0011961617197990655,0,564.9914321899414,3,0.0549
0.0711,10,1,0.0011578615615532315,0,503.1208453178406,3,0.0711
0.0749,14,1,0.0011184510155293366,0,487.1339588165283,3,0.0749
0.0749,22,1,0.0010061905642997989,8,461.0821557044983,3,0.0736
0.0154,1,1,0.002199217303255029,0,701.3180227279663,4,0.0154
0.051,3,1,0.0021929631529649537,0,586.3549747467041,4,0.051
0.0716,10,1,0.0021227461961809244,0,507.9622392654419,4,0.0716
0.0772,23,1,0.0018139743945504191,0,457.77979612350464,4,0.0772
0.0772,31,1,0.0015383030857665473,8,432.7374801635742,4,0.077
0.0095,1,1,0.004998221143761429,0,703.501461982727,5,0.0095
0.0147,3,1,0.00498400716582944,1,663.3018593788147,5,0.0147
0.029,10,1,0.004824423173138465,0,618.3825736045837,5,0.029
0.0416,27,1,0.003822951878214139,0,582.2831544876099,5,0.0416
0.0416,35,1,0.003150495265274489,8,573.6850490570068,5,0.0416
