early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,38,0.0804,ok,0.1881,0.1618,1
True,48,0.0804,ok,0.1891,0.1619,2
True,34,0.0805,ok,0.1886,0.1619,3
True,54,0.0805,ok,0.1886,0.1618,4
True,48,0.0804,ok,0.189,0.1619,5
True,17,0.0803,ok,0.1891,0.1618,6
True,15,0.08,ok,0.187,0.1609,7
True,48,0.0804,ok,0.1886,0.1619,8
True,23,0.0804,ok,0.1887,0.1618,9
True,14,0.0801,ok,0.1864,0.1606,10
True,16,0.0803,ok,0.1895,0.1622,11
True,40,0.0803,ok,0.1881,0.1615,12
True,14,0.0801,ok,0.1867,0.161,13
True,23,0.0804,ok,0.1885,0.1617,14
True,23,0.0804,ok,0.1885,0.1618,15
True,22,0.0803,ok,0.189,0.1622,16
True,16,0.0817,ok,0.1865,0.1598,17
True,16,0.0802,ok,0.1899,0.1623,18
True,14,0.0799,ok,0.1872,0.1615,19
True,18,0.0817,ok,0.1853,0.1601,20
