early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0771,ok,0.1819,0.159,1
True,35,0.0771,ok,0.1823,0.1598,2
True,14,0.0771,ok,0.1819,0.1589,3
True,14,0.0766,ok,0.1808,0.1586,4
True,17,0.0773,ok,0.1827,0.1598,5
True,17,0.0775,ok,0.1829,0.1596,6
True,13,0.0767,ok,0.184,0.1588,7
True,14,0.0768,ok,0.1808,0.1584,8
True,20,0.0774,ok,0.183,0.16,9
True,14,0.0764,ok,0.1799,0.1582,10
True,13,0.0763,ok,0.1821,0.158,11
True,17,0.0773,ok,0.183,0.1598,12
True,14,0.0771,ok,0.1816,0.1588,13
True,14,0.0766,ok,0.1796,0.1583,14
True,14,0.0771,ok,0.1817,0.1589,15
True,14,0.0771,ok,0.1821,0.1591,16
True,13,0.0764,ok,0.1821,0.1583,17
True,17,0.0773,ok,0.183,0.1598,18
True,39,0.0771,ok,0.1823,0.1597,19
True,14,0.0767,ok,0.1795,0.1583,20
