stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,token,final,final.expert,expert,4,FlatJointWrapper,,,,0.9701708313430124,0.9992490689598652,0.0962800617436695,0.6177399756986635,0.994714987733365,0.005299027345683317,3.996996275839461,0.02741476707160473,0.32221004630775213,1.3449423528138145
macro,macro@1,best_valid,token,final,final.group,group,4,FlatJointWrapper,,,,0.9701708313430124,0.9992490689598652,0.0962800617436695,0.0,0.994714987733365,0.005299027345683317,3.996996275839461,0.02741476707160473,0.32221004630775213,1.3449423528138145
macro,macro@1,best_valid,token,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.expert,expert,4,FlatJointWrapper,,,,0.9624671026977494,0.9973788007448647,0.0573485571541353,0.5727825030376671,0.9930813422309958,0.006942702651388216,3.989515202979459,0.051264844834804535,0.2930114178656015,1.3342627172332886
mid,mid@1,best_valid,session,final,final.group,group,4,FlatJointWrapper,,,,0.9624671026977494,0.9973788007448647,0.0573485571541353,0.0,0.9930813422309958,0.006942702651388216,3.989515202979459,0.051264844834804535,0.2930114178656015,1.3342627172332886
mid,mid@1,best_valid,session,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
