early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0799,ok,0.1864,0.1608,1
True,14,0.0802,ok,0.1858,0.1606,2
True,22,0.0803,ok,0.189,0.1622,3
True,14,0.08,ok,0.187,0.1609,4
True,14,0.08,ok,0.1866,0.1609,5
True,17,0.0804,ok,0.1885,0.162,6
True,14,0.08,ok,0.1877,0.1609,7
True,16,0.0807,ok,0.1862,0.1611,8
True,16,0.0802,ok,0.1894,0.1622,9
True,19,0.0255,ok,0.0458,0.0239,10
True,54,0.0805,ok,0.1888,0.1618,11
True,22,0.0804,ok,0.189,0.1622,12
True,14,0.0799,ok,0.188,0.1615,13
True,14,0.08,ok,0.1872,0.1609,14
True,14,0.08,ok,0.1862,0.1609,15
True,16,0.0803,ok,0.1854,0.1604,16
True,19,0.0803,ok,0.189,0.1619,17
True,23,0.0804,ok,0.1885,0.1617,18
True,31,0.0804,ok,0.1884,0.1618,19
True,14,0.08,ok,0.187,0.1612,20
