early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,31,0.0809,ok,0.1891,0.1621,1
True,54,0.081,ok,0.1885,0.1621,2
True,22,0.0812,ok,0.1886,0.1617,3
True,23,0.0811,ok,0.1882,0.1619,4
True,22,0.0814,ok,0.1889,0.1618,5
True,23,0.0812,ok,0.1886,0.1618,6
True,35,0.0809,ok,0.1891,0.162,7
True,17,0.0811,ok,0.1897,0.1622,8
True,15,0.0803,ok,0.1867,0.1611,9
True,22,0.0812,ok,0.1881,0.1617,10
