early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0796,ok,0.1872,0.1614,1
True,26,0.08,ok,0.1871,0.1616,2
True,44,0.0801,ok,0.1876,0.1617,3
True,37,0.0801,ok,0.1877,0.1615,4
True,15,0.0794,ok,0.1866,0.1615,5
True,14,0.0792,ok,0.1858,0.1606,6
True,37,0.0801,ok,0.1876,0.1616,7
True,25,0.0799,ok,0.1889,0.1621,8
True,44,0.0802,ok,0.1876,0.1617,9
True,15,0.0794,ok,0.1868,0.1614,10
True,20,0.08,ok,0.1878,0.1618,11
True,14,0.0802,ok,0.1872,0.161,12
True,14,0.0798,ok,0.1863,0.1608,13
True,54,0.0802,ok,0.1874,0.1616,14
True,14,0.0797,ok,0.1859,0.1605,15
True,20,0.08,ok,0.1877,0.1615,16
True,16,0.0793,ok,0.1852,0.1608,17
True,23,0.0799,ok,0.1871,0.1618,18
True,26,0.08,ok,0.1873,0.1616,19
True,16,0.0794,ok,0.1865,0.1608,20
