early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2203,ok,0.2691,0.2269,1
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2362,ok,0.2944,0.2389,2
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,ok,0.2906,0.2381,3
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2358,ok,0.2968,0.2365,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2185,ok,0.2705,0.2254,5
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2893,0.2379,6
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2216,ok,0.2816,0.2217,7
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2336,ok,0.296,0.2363,8
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2181,ok,0.2776,0.226,9
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2245,ok,0.3002,0.2283,10
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2358,ok,0.2941,0.2392,11
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,ok,0.2941,0.2339,12
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2267,ok,0.2997,0.2312,13
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363,ok,0.2899,0.2377,14
True,34,1.0,1.0,0.0,0.26318328279007713,0.0,2.3061374537306043,0.42341306805610657,0.21811443567276,0.0,0.21761827446090773,1.2859156094647815,3.819134649453731,0.5938192695891709,5.08303879883072,11.22266002281528,5.08303879883072,0.05223587526782155,0.9491049700490685,0.030369653430607227,0.9700868713222598,0.044090490977307314,0.9569000248239972,0.04582101222273203,0.9552129183277979,0.047935422988068445,0.9531953395968628,0.006941423560595405,0.9930826124730094,0.00929535902024836,0.9907632636262873,0.01573997110310559,0.9843832548705045,0.0,0.0,7.292505148817433,5.08303879883072,0.4080530268792907,0.2369,ok,0.2888,0.2382,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2256,ok,0.2851,0.2283,16
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2235,ok,0.301,0.2279,17
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2362,ok,0.2904,0.2383,18
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2245,ok,0.2816,0.2293,19
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2936,0.2392,20
