early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0801,ok,0.1859,0.1607,1
True,14,0.0801,ok,0.1878,0.1607,2
True,15,0.0802,ok,0.1882,0.1615,3
True,14,0.0803,ok,0.1865,0.1606,4
True,17,0.0804,ok,0.1891,0.1622,5
True,23,0.0806,ok,0.1872,0.1619,6
True,23,0.0806,ok,0.1869,0.1619,7
True,14,0.0797,ok,0.186,0.1605,8
True,15,0.0808,ok,0.1877,0.1612,9
True,42,0.0807,ok,0.1882,0.1618,10
True,15,0.0805,ok,0.1866,0.1613,11
True,25,0.0806,ok,0.1873,0.1619,12
True,35,0.0807,ok,0.1881,0.162,13
True,22,0.0806,ok,0.1876,0.162,14
True,15,0.0799,ok,0.1865,0.1604,15
True,14,0.0801,ok,0.187,0.161,16
True,23,0.0806,ok,0.1869,0.1617,17
True,33,0.0806,ok,0.1883,0.1618,18
True,15,0.0802,ok,0.1879,0.1615,19
True,16,0.0803,ok,0.1864,0.1605,20
