question,dataset,setting_key,base_rank,base_tag,seed_id,result_path,checkpoint_file,intervention_manifest,status,error
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s2_20260422_014141_459575_pid384414.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s2_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R01_S2/KuaiRecLargeStrictPosV2_0.2_20260422_021346/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s3_20260422_014141_225992_pid384418.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s3_best_model_state.pth,,error,"Command '['/venv/FMoE/bin/python', '/workspace/FeaturedMoE/experiments/run/final_experiment/ablation/eval_checkpoint_interventions.py', '--source-result-json', '/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s3_20260422_014141_225992_pid384418.json', '--checkpoint-file', '/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s3_best_model_state.pth', '--output-root', '/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R02_S3']' returned non-zero exit status 130."
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,1,kuaireclargestrictposv2_0_2_top01_rfmoe,5,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s5_20260422_014141_167397_pid384420.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s5_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R01_S5/KuaiRecLargeStrictPosV2_0.2_20260422_021854/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s3_20260422_014141_273960_pid384421.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s3_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R01_S3/KuaiRecLargeStrictPosV2_0.2_20260422_022309/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s1_20260422_014141_253546_pid384416.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R02_S1/KuaiRecLargeStrictPosV2_0.2_20260422_022724/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s2_20260422_014141_125116_pid384417.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r02_s2_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R02_S2/KuaiRecLargeStrictPosV2_0.2_20260422_023139/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s1_20260422_014141_251539_pid384415.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260422_023552/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,1,kuaireclargestrictposv2_0_2_top01_rfmoe,4,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s4_20260422_014141_391686_pid384419.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r01_s4_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R01_S4/KuaiRecLargeStrictPosV2_0.2_20260422_024008/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,4,kuaireclargestrictposv2_0_2_top04_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r04_s1_20260422_015523_822086_pid384981.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r04_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R04_S1/KuaiRecLargeStrictPosV2_0.2_20260422_024423/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,3,kuaireclargestrictposv2_0_2_top03_rfmoe,5,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r03_s5_20260422_015513_624414_pid384940.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r03_s5_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R03_S5/KuaiRecLargeStrictPosV2_0.2_20260422_024832/intervention_manifest.csv,ok,
q5,KuaiRecLargeStrictPosV2_0.2,route_rec_full,3,kuaireclargestrictposv2_0_2_top03_rfmoe,2,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_route_rec_full_r03_s2_20260422_015443_522635_pid384854.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/checkpoints/q5_kuaireclargestrictposv2_0_2_route_rec_full_r03_s2_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_KUAIRECLARGESTRICTPOSV2_0_2_ROUTE_REC_FULL_R03_S2/KuaiRecLargeStrictPosV2_0.2_20260422_025238/intervention_manifest.csv,ok,
