early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.1139,ok,0.1684,0.0842,1
True,27,0.1253,ok,0.1779,0.0935,2
True,47,0.1246,ok,0.1729,0.0925,3
True,32,0.123,ok,0.1726,0.0938,4
True,13,0.1228,ok,0.1805,0.0902,5
True,37,0.1234,ok,0.1674,0.0929,6
True,13,0.1258,ok,0.1939,0.0967,7
True,21,0.1243,ok,0.1805,0.0964,8
True,13,0.1258,ok,0.1926,0.097,9
True,74,0.1252,ok,0.1787,0.0945,10
True,32,0.1231,ok,0.1739,0.0929,11
True,21,0.1239,ok,0.1747,0.0953,12
True,86,0.1204,ok,0.1705,0.0911,13
True,27,0.1254,ok,0.1779,0.0935,14
True,27,0.1228,ok,0.1721,0.0919,15
True,14,0.1239,ok,0.1905,0.0957,16
True,72,0.1254,ok,0.1789,0.094,17
True,42,0.123,ok,0.1739,0.0923,18
True,13,0.1241,ok,0.1886,0.0959,19
True,32,0.1234,ok,0.1734,0.0931,20
