param,n,n_unique,pearson_r
group_prior_align_lambda,98,3,-0.12052644123908468
factored_group_balance_lambda,98,3,-0.10418430776328716
route_consistency_pairs,12,2,0.09103456935516509
route_consistency_lambda,106,4,0.06827279841952477
route_prior_lambda,106,3,0.05637171513426816
route_smoothness_lambda,106,4,0.04817997223101868
route_sharpness_lambda,53,2,0.04807269237648724
route_monopoly_lambda,53,2,0.04807269237648724
balance_loss_lambda,106,2,0.037908050145530975
z_loss_lambda,106,2,0.03489213950288983
